Date,Open,High,Low,Close,Volume
2025-07-17,209.5571995447156,210.78127919114968,208.58190225319882,209.0098419189453,48068100
2025-07-18,209.85575432940058,210.77132749863404,208.6913836081342,210.1642608642578,48974600
2025-07-21,211.07983063398711,214.74212298846783,210.61209006251647,211.45799255371094,51377400
2025-07-22,212.1148250502387,213.91611676733493,211.20919838168209,213.36875915527344,46404100
2025-07-23,213.96589762082587,214.11517007989065,211.38835859165647,213.11997985839844,46989300
2025-07-24,212.87118332406595,214.65258233290422,212.50296779967493,212.7318572998047,46022600
2025-07-25,213.66733592091674,214.20474714033003,212.37358560556336,212.85128784179688,40268800
2025-07-28,213.00055398053098,213.81661722083774,212.03521828670327,213.0204620361328,37858000
2025-07-29,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700
2025-07-30,210.88077731884883,211.36842593737322,206.72088996610802,208.04449462890625,45512500
2025-07-31,207.4872131893059,208.83071086700429,206.1636083824018,206.57164001464844,80698400
2025-08-01,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500
2025-08-04,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300
2025-08-05,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100
2025-08-06,204.64094523363173,214.3440487139093,204.60112912578842,212.2242889404297,108483100
2025-08-07,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800
2025-08-08,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000
2025-08-11,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100
2025-08-12,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200
2025-08-13,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500
2025-08-14,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300
2025-08-15,233.1387895567921,233.417757832359,228.49593650929467,230.73765563964844,56038700
2025-08-18,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200
2025-08-19,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600
2025-08-20,229.1335667246527,229.6217687789582,224.93906991665554,225.1781768798828,42263900
2025-08-21,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200
2025-08-22,225.33760837029214,228.2468598588307,224.58041092619504,226.9217529296875,42477800
2025-08-25,225.64645413109014,228.45608264282492,225.3973742361901,226.32395935058594,30983100
2025-08-26,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100
2025-08-27,227.7686378094015,230.05020313892598,227.41991984776428,229.6417236328125,31259500
2025-08-28,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700
2025-08-29,231.65427793943954,232.5210863786817,230.51847413874466,231.28564453125,39418400
2025-09-02,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600
2025-09-03,236.33697373754433,237.9709372370204,233.49745685978084,237.5923309326172,66427800
2025-09-04,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,47549400
2025-09-05,239.1167179897741,240.43186723598095,237.61228077870243,238.807861328125,54870400
2025-09-08,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500
2025-09-09,236.12775932745953,237.90120710535396,232.5011563745861,233.48751831054688,66313900
2025-09-10,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800
2025-09-11,226.04500979013486,229.60186307827533,225.81584532196928,229.18341064453125,50208600
2025-09-12,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200
2025-09-15,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500
2025-09-16,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100
2025-09-17,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000
2025-09-18,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600
2025-09-19,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300
2025-09-22,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400
2025-09-23,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200
2025-09-24,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700
2025-09-25,252.27810324622078,256.22353571779615,250.7836237831838,255.92462158203125,55202100
2025-09-26,253.1648258525147,256.65194458214916,252.84599627139946,254.5198211669922,46076300
2025-09-29,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700
2025-09-30,253.92203562343897,254.9781320575181,252.17847617402816,253.69288635253906,37704300
2025-10-01,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900
2025-10-02,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200
2025-10-03,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600
2025-10-06,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100
2025-10-07,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,31955800
2025-10-08,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900
2025-10-09,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000
2025-10-10,254.0017340209507,255.43643674947074,243.10199461677743,244.36732482910156,61999100
2025-10-13,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900
2025-10-14,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000
2025-10-15,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600
2025-10-16,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000
2025-10-17,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,49147000
2025-10-20,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000
2025-10-21,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900
2025-10-22,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300
2025-10-23,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900
2025-10-24,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700
2025-10-27,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200
2025-10-28,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800
2025-10-29,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700
2025-10-30,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500
2025-10-31,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100
2025-11-03,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600
2025-11-04,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800
2025-11-05,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100
2025-11-06,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000
2025-11-07,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400
2025-11-10,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400
2025-11-11,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300
2025-11-12,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000
2025-11-13,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800
2025-11-14,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300
2025-11-17,268.0903024129557,269.75575219797963,265.00869378967747,266.7339782714844,45018300
2025-11-18,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300
2025-11-19,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500
2025-11-20,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600
2025-11-21,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800
2025-11-24,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800
2025-11-25,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200
2025-11-26,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400
2025-11-28,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600
2025-12-01,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700
2025-12-02,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500
2025-12-03,285.4230848596457,287.8364984098337,282.5309329409685,283.3786315917969,43538700
2025-12-04,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100
2025-12-05,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800
2025-12-08,277.37501993231956,278.91084811822003,275.4003836933047,277.13568115234375,38211800
2025-12-09,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300
2025-12-10,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300
2025-12-11,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000
2025-12-12,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900
2025-12-15,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100
2025-12-16,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600
2025-12-17,274.2634896625032,275.41036187784255,270.9026424636208,271.1020812988281,50138700
2025-12-18,272.86723904028526,272.8872042261758,266.22534517191764,271.45111083984375,51630700
2025-12-19,271.41126100078174,273.854622814086,269.1673684747946,272.9271545410156,144632000
2025-12-22,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800
2025-12-23,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000
2025-12-24,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600
2025-12-26,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800
2025-12-29,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200
2025-12-30,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600
2025-12-31,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600
2026-01-02,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100
2026-01-05,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200
2026-01-06,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100
2026-01-07,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800
2026-01-08,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300
2026-01-09,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000
2026-01-12,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800
2026-01-13,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800
2026-01-14,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400
2026-01-15,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600
2026-01-16,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800
2026-01-20,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500
2026-01-21,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700
2026-01-22,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300
2026-01-23,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000
2026-01-26,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200
2026-01-27,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300
2026-01-28,256.95057275810245,258.1572795494081,253.81909726521187,255.74386596679688,41288000
2026-01-29,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000
2026-01-30,254.4773517832236,261.1890792690021,251.49546251262876,258.7756652832031,92443400
2026-02-02,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400
2026-02-03,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700
2026-02-04,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700
2026-02-05,277.3749854862336,278.7412615768201,272.48829324857786,275.1610107421875,52977400
2026-02-06,276.3677353153735,280.14745564173626,276.1782486476445,277.3650207519531,50453400
2026-02-09,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400
2026-02-10,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900
2026-02-11,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300
2026-02-12,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200
2026-02-13,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700
2026-02-17,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100
2026-02-18,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300
2026-02-19,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300
2026-02-20,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500
2026-02-23,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200
2026-02-24,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600
2026-02-25,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300
2026-02-26,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100
2026-02-27,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500
2026-03-02,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900
2026-03-03,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900
2026-03-04,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100
2026-03-05,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600
2026-03-06,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000
2026-03-09,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500
2026-03-10,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800
2026-03-11,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900
2026-03-12,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000
2026-03-13,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000
2026-03-16,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200
2026-03-17,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600
2026-03-18,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900
2026-03-19,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100
2026-03-20,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100
2026-03-23,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100
2026-03-24,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300
2026-03-25,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700
2026-03-26,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700
2026-03-27,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000
2026-03-30,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200
2026-03-31,247.46837564153284,255.02488248828539,246.65982101631488,253.337890625,49598100
2026-04-01,253.62737973002484,255.7236296181179,252.8787157917901,255.17462158203125,40059400
2026-04-02,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400
2026-04-06,256.053045051996,261.6929736576745,256.003115847535,258.3988342285156,29329900
2026-04-07,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000
2026-04-08,257.98960165960847,259.2872736156141,256.0730086009651,258.43878173828125,41032800
2026-04-09,258.5386040524215,260.65482250105316,255.6138310165902,260.02593994140625,28121600
2026-04-10,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500
2026-04-13,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700
2026-04-14,258.78816168339415,261.4633801130582,256.73183388682423,258.368896484375,48370700
2026-04-15,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500
2026-04-16,266.3246925362851,266.6840670491935,260.804545264895,262.9307556152344,43323100
2026-04-17,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200
2026-04-20,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200
2026-04-21,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800
2026-04-22,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200
2026-04-23,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600
2026-04-24,272.2741016414235,272.5735550213531,269.16962610782736,270.5771179199219,38157100
2026-04-27,265.6159889280984,267.88193422863776,264.59781690250213,267.1332702636719,41466800
2026-04-28,271.8548539018017,272.7432830913257,268.181416710472,270.2277526855469,40018900
2026-04-29,267.07336249706583,270.55716597281076,266.56429174844374,269.688720703125,30047900
2026-04-30,270.018146234023,275.50834883767226,267.6623648300734,270.86663818359375,91848200
2026-05-01,278.36321169794013,286.7083346607987,277.87409435408995,279.6409606933594,79915400
2026-05-04,279.16182884121525,280.13010214166496,274.3703610857382,276.33685302734375,46668400
2026-05-05,276.43668191704,284.0630869835518,276.00745521106614,283.67376708984375,49311700
2026-05-06,281.4177950537395,287.5168959460148,280.5693031693742,286.9978332519531,58336100
2026-05-07,288.75467457606095,291.60959552514373,285.2709015174152,286.9279479980469,45224300
2026-05-08,289.49338424193445,294.2349225642168,289.48339230776435,292.7974853515625,52692800
2026-05-11,291.72841688276577,293.6267735875138,289.979924827367,292.42779541015625,42247300
2026-05-12,292.3078994315659,295.0155556946294,292.3078994315659,294.54595947265625,45748100
2026-05-13,293.24708951115105,300.6607090744109,293.24708951115105,298.6124572753906,52684300
2026-05-14,299.5616620172475,300.1911240450107,295.12548538387824,297.9530334472656,35324900
2026-05-15,297.643304079477,302.93875555297063,296.26448829773227,299.9713134765625,54862800
2026-05-18,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000
2026-05-19,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600
2026-05-20,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800
2026-05-21,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100
2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200
2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500
2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900
2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400
2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800
2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900
2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700
2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700
2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100
2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500
2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100
2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800
2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300
2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500
2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100
2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600
2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400
2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100
2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200
2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900
2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900
2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900
2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700
2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500
2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000
2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200
2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200
2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800
