Date,Open,High,Low,Close,Volume
2025-04-23,54968.80385996409,55066.96243828546,54478.010968357274,54674.328125,11148692
2025-04-24,54576.16954667863,54772.48670332137,54183.53523339318,54674.328125,10580377
2025-04-25,55361.43817324955,55361.43817324955,54576.16954667863,54674.328125,12183303
2025-04-28,54772.48046875,54870.6390358983,54478.00476730511,54772.48046875,9341518
2025-04-29,54674.3219016017,55459.59043878808,54576.163334453406,54772.48046875,10295518
2025-04-30,54870.64210304054,54968.80067567567,54281.69066722973,54478.0078125,13014189
2025-05-02,53987.2115273941,54478.00435946132,53201.94299608655,53300.1015625,22454204
2025-05-07,53496.419557005494,53987.21239697802,53300.10242101648,53594.578125,17136991
2025-05-08,54085.37096497253,54478.00523695055,53496.419557005494,53594.578125,16320532
2025-05-09,53692.73596458713,53987.211664575734,53398.26026459854,53790.89453125,7814322
2025-05-12,54183.5302734375,56539.3359375,53987.213134765625,56539.3359375,15414702
2025-05-13,56637.49116459798,57128.28398231547,55754.0640927065,55852.22265625,16842801
2025-05-14,56441.174188806624,56833.8084440331,55950.381369773524,56343.015625,12468089
2025-05-15,56343.01794284468,57520.9207569808,56048.54223931064,56244.859375,13139736
2025-05-16,56343.01781194982,56441.17637956646,55655.907838633364,55754.06640625,10385352
2025-05-19,55361.43187163978,55361.43187163978,54478.00476730511,54772.48046875,9802105
2025-05-20,55165.116334973165,55655.909184928445,54674.323485017885,54870.640625,9080577
2025-05-21,55165.12101660682,55557.75532989228,54674.328125,54674.328125,7794181
2025-05-22,54281.69365573583,54478.01081181444,53496.425031421386,53692.7421875,15254278
2025-05-23,53987.213877998154,54183.5310193727,53103.786741812735,53201.9453125,11247115
2025-05-26,52907.47356318556,53987.217921617914,52711.156407106944,53692.7421875,10901337
2025-05-27,53201.94445732838,53496.420164656774,52809.31018089054,52907.46875,13439520
2025-05-28,53300.10350514311,55066.95776498211,53201.94493515206,54870.640625,17516283
2025-05-29,55165.11559993315,55361.43273729947,54576.16418783423,55066.95703125,12936810
2025-05-30,55165.11328125,56146.69892682385,54772.47902302046,55165.11328125,26219683
2025-06-02,55263.27356816681,56244.85924433319,55165.11500055018,55754.06640625,12870515
2025-06-04,56146.697069636684,56833.806998810556,55754.06282439447,56735.6484375,19649983
2025-06-05,57030.125304039764,58796.97944426819,56833.80817734772,58011.7109375,23266027
2025-06-09,59287.77563231605,59287.77563231605,58404.34851196697,58698.82421875,19609659
2025-06-10,58895.13962204392,58993.29818808066,57717.23682960304,58109.87109375,15305760
2025-06-11,58404.34620852462,58993.297598862686,58306.18764346828,58796.98046875,13610734
2025-06-12,58600.66479122899,58895.14049369748,58208.03052127101,58404.34765625,17755115
2025-06-13,59091.45407643653,59091.45407643653,56637.490036717405,57226.44140625,20705979
2025-06-16,56931.967739291955,57030.1263043597,55852.22352354677,56146.69921875,22200872
2025-06-17,56735.65319761188,58698.824588532705,56343.01891942771,57030.12890625,28637003
2025-06-18,56931.969978051835,58698.82421875,56833.81140912416,58698.82421875,17620705
2025-06-19,59385.93245222762,59484.091018264364,57913.55396167652,58109.87109375,16876278
2025-06-20,58306.189088760504,58698.82335871849,58011.71338629202,58404.34765625,18072251
2025-06-23,57324.599084051726,57422.75764412715,56539.330603448274,56931.96484375,16551694
2025-06-24,58306.18934659091,59484.09216167355,58208.03077866736,59385.93359375,23737899
2025-06-25,60367.52026407015,60465.67883360523,59189.61742964927,60171.203125,23933612
2025-06-26,60171.20524034469,60171.20524034469,58796.98521854236,59091.4609375,19402300
2025-06-27,59355.14813553659,60836.5578227796,59256.38748972039,60046.47265625,17340470
2025-06-30,60441.5162520903,60441.5162520903,59058.8671875,59058.8671875,17110294
2025-07-01,59651.43145245017,60342.75598915075,59453.91015625,59453.91015625,13650991
2025-07-02,59453.908781352795,60145.2333020662,59058.86619808799,60046.47265625,15047951
2025-07-03,60540.27678658895,63009.29296875,60342.75549201606,63009.29296875,32040639
2025-07-04,63898.141303811215,63898.141303811215,62219.21023400474,62515.4921875,23748959
2025-07-07,62120.4480981564,62515.4906933752,60935.3203125,60935.3203125,17164708
2025-07-08,60836.56036237785,61626.64556188925,60243.9964627443,60639.0390625,20213724
2025-07-09,60639.0361392798,60639.0361392798,59453.90839714404,59651.4296875,17533415
2025-07-10,59848.949615778685,60441.513473360654,59651.42832991803,60243.9921875,14768473
2025-07-11,60540.27567142572,62021.68535343451,60441.51502595846,61824.1640625,19140650
2025-07-14,61527.88105625,61824.1629875,61034.0778375,61725.40234375,13563846
2025-07-15,61527.88221153846,63009.291895604394,61231.60027472527,62910.53125,18442202
2025-07-16,62910.5341238408,63898.140625,62317.97022314528,63898.140625,23042660
2025-07-17,65083.27410513493,65972.12003373314,63601.86422413793,65873.359375,39448683
2025-07-18,66169.62998323397,66959.71511736214,65478.30549087183,66268.390625,23951531
2025-07-21,66564.67616150442,67947.32522123893,66367.15486725664,66959.71875,17723148
2025-07-22,67256.00094105114,67651.04353101326,64786.98475378788,65182.02734375,20829006
2025-07-23,65379.54901637801,65675.830960561,64095.66059158509,65577.0703125,15687058
2025-07-24,65675.83058120265,65972.11252367425,65083.266696259474,65182.02734375,12660193
2025-07-25,64885.74822766502,65478.312138419955,64688.226924080045,65083.26953125,8080910
2025-07-28,67354.765625,69527.5,66367.15909090909,69527.5,35332500
2025-07-29,69922.52908109064,69922.52908109064,67947.31639518414,69725.0078125,28190940
2025-07-30,70120.06392045454,72786.6015625,69725.02130681818,71700.234375,34761444
2025-07-31,72095.27190563724,73082.87837009804,70120.05897671568,70515.1015625,26568072
2025-08-01,69329.97435141509,71107.66600145138,67947.32529027577,68046.0859375,24038534
2025-08-04,68638.65057837158,69329.97511657102,67848.56539185796,68836.171875,14780072
2025-08-05,70120.05454220314,70613.85774320457,68836.16621959943,69033.6875,14392903
2025-08-06,68342.37073037791,68539.89203306686,67453.52486827761,67947.328125,12542415
2025-08-07,69922.53191489361,70120.05319148937,68836.16489361702,69626.25,15008213
2025-08-08,70120.05549268803,71502.704474234,69823.77356807103,70910.140625,22241128
2025-08-11,71107.6690140845,71206.42966549296,69922.5411971831,70120.0625,11354253
2025-08-12,70218.8125,71502.70077355836,70218.8125,70218.8125,15797656
2025-08-13,71008.8984375,71206.41971270862,70515.09524947844,71008.8984375,12305742
2025-08-14,71008.90694832403,71008.90694832403,70317.58240223464,70712.625,11946122
2025-08-18,70218.81231026787,70317.57294642857,69132.4453125,69132.4453125,13595591
2025-08-19,69527.48785714286,69823.769765625,68836.16340401786,69132.4453125,10533082
2025-08-20,69231.2074468085,69823.77127659574,68539.8829787234,69626.25,17445516
2025-08-21,70613.85352115793,71008.89605833923,69725.0078125,69725.0078125,18843833
2025-08-22,70811.38350183824,70910.14414828431,69922.53768382352,70515.1015625,9277432
2025-08-25,70811.38849431818,70910.14914772726,70120.06392045454,70613.8671875,10345178
2025-08-26,69922.53760668563,70218.81954569701,69428.734375,69428.734375,14712519
2025-08-27,69231.20464102337,70021.28971538598,68934.9227381374,69725.0078125,10523405
2025-08-28,69231.21732444325,69527.4992816092,68737.4140625,68737.4140625,11578024
2025-08-29,69231.21446825682,69626.25706151362,68836.171875,68836.171875,11682267
2025-09-01,67552.28046412722,67749.80175203402,66663.4346685466,66762.1953125,12002343
2025-09-02,66959.72092076701,68638.65197630246,66959.72092076701,68243.609375,10604028
2025-09-03,68342.37356733525,68934.9375,67947.33094555874,68934.9375,10283009
2025-09-04,68638.65482346648,69231.21875,68441.13351462196,69231.21875,12284414
2025-09-05,69428.74150179856,69527.50215827338,68638.65625,68638.65625,11526724
2025-09-08,68934.93678673323,69626.26136768902,68737.41547788873,69231.21875,9263135
2025-09-09,69231.21803977272,70613.8671875,69132.45738636363,70613.8671875,14870245
2025-09-10,70910.14914772726,71897.75568181818,70712.62784090909,71700.234375,21928565
2025-09-11,72292.79121253407,72687.83378746595,71206.42413147139,72490.3125,20793501
2025-09-12,73675.43830818965,74663.0447198276,73280.39574353448,74465.5234375,28219678
2025-09-15,76243.222998366,76638.26560457516,74959.33452818627,75551.8984375,19908805
2025-09-16,75946.94453518577,78514.72159359256,75749.42322300063,78415.9609375,28218265
2025-09-17,78119.66607057225,78119.66607057225,76144.45327485613,77230.8203125,20856317
2025-09-18,78119.6691508406,79502.31816235991,77625.86593244085,79304.796875,25619035
2025-09-22,80489.9276758982,82958.94386227545,80094.88508607785,82465.140625,27529656
2025-09-23,84736.63271103895,84835.39335522433,82563.89853896103,83650.265625,23610263
2025-09-24,83156.47367169205,84440.36222006733,82662.6703838554,84341.6015625,18300997
2025-09-25,83353.99078106853,85131.6825275842,83057.70882331592,85032.921875,19665151
2025-09-26,83946.5481505102,84242.83008515906,81378.77138355342,82267.6171875,24071193
2025-09-29,82634.67278429335,84321.09467785036,82535.47149643705,83527.484375,13069094
2025-09-30,83924.28396901072,84221.88781287246,82733.86859356376,83229.875,16319061
2025-10-01,84221.87976017442,85511.49629360465,84023.47721656977,85313.09375,22039361
2025-10-02,88586.74267931755,89578.75547527855,87991.53500174095,89033.1484375,49883028
2025-10-10,93249.20269465042,93745.20909196239,91959.5860616393,93646.0078125,35269748
2025-10-13,90570.77121851554,92653.99815782423,89975.5635215702,92554.796875,23883308
2025-10-14,94538.82246179039,95233.23144104803,89479.55704148472,90868.375,35545235
2025-10-15,91562.77652138157,94538.81476151316,91364.37397203947,94241.2109375,21050111
2025-10-16,94538.8177696392,96919.6484375,94241.2139361566,96919.6484375,28141060
2025-10-17,96423.64571629213,98308.47006671347,95927.63930828651,97118.0546875,22730809
2025-10-20,97118.05057020897,97514.85567979103,95233.22629969419,97316.453125,17589756
2025-10-21,97713.25492788461,99102.07276442308,96522.83963942308,96721.2421875,22803830
2025-10-22,96324.44175488084,97812.4609375,94737.22129342039,97812.4609375,15937611
2025-10-23,96026.8460492228,97713.26793231866,95530.83961301814,95729.2421875,18488581
2025-10-24,97118.04790296052,98209.2619243421,96919.64535361843,98010.859375,18801925
2025-10-27,100490.89573376226,101185.3046875,99796.48678002451,101185.3046875,22169970
2025-10-28,100094.09135521358,100193.29263505025,98308.46831815327,98705.2734375,20002282
2025-10-29,99399.68521455224,100193.29547574627,98308.47110541044,99697.2890625,20899788
2025-10-30,101582.10951008646,104954.95298991355,101185.30439481269,103268.53125,34570017
2025-10-31,104161.34302325582,107732.58906976745,102474.92127906976,106641.375,54824564
2025-11-03,106046.17112961295,110609.43013051305,105649.3659990999,110212.625,30110066
2025-11-04,110907.02880719733,111502.2364752145,104062.140625,104062.140625,30450281
2025-11-05,100193.28948185884,101185.30224900597,95927.63458312624,99796.484375,44843020
2025-11-06,102871.72957094255,102970.9308530746,98010.86674647177,98407.671875,28655689
2025-11-07,95630.03546348315,99498.88544592696,95530.83418188202,97118.0546875,22908083
2025-11-10,97812.45884070576,100193.28948185884,97118.04990370278,99796.484375,23842327
2025-11-11,102871.7228638285,105153.35220410628,101185.30117753624,102673.3203125,27742542
2025-11-12,102177.32215385548,103070.13370665617,100788.50418283221,102276.5234375,19413497
2025-11-13,101681.31801738813,103367.73987718872,101482.91544564688,101978.921875,20838741
2025-11-14,98209.26359953704,98804.47125771605,96423.640625,96423.640625,21806342
2025-11-17,99002.8741612823,100193.28948185884,98705.27033113816,99796.484375,17192584
2025-11-18,99002.87715682515,100094.09123370399,96721.24772335123,97018.8515625,18684068
2025-11-19,96324.4499109456,96721.25505990932,93844.41772992228,95729.2421875,18993346
2025-11-20,100094.08820514413,102078.11373943837,98705.27033113816,99796.484375,25360435
2025-11-21,94836.42273206751,96026.83808016877,93745.20866297468,94042.8125,23103574
2025-11-24,97018.85473759047,98209.27013314374,95431.63421018614,95927.640625,29831172
2025-11-25,100590.10196374623,100590.10196374623,97018.85574018127,98506.875,16110054
2025-11-26,99697.29229997568,102078.12316087063,98506.8768695282,101978.921875,21314975
2025-11-27,103268.5279664855,104657.34582578503,101879.710107186,102673.3203125,16453004
2025-11-28,102970.93138992538,102970.93138992538,99697.2890625,99697.2890625,15292277
2025-12-01,101185.30598958333,101978.91623263889,99102.0791015625,99994.890625,10905526
2025-12-02,100391.68916223405,102673.31846137572,100193.2866144826,102574.1171875,13649487
2025-12-03,103863.73849431818,104657.34872159091,103169.32954545454,103665.3359375,14697927
2025-12-04,103070.13149678877,104260.546875,102375.72252616555,104260.546875,11931145
2025-12-05,104458.94782057196,107534.1875,103764.53886070111,107534.1875,19755571
2025-12-08,108823.80099172374,109121.40482305936,107137.37928082192,108625.3984375,15527762
2025-12-09,108030.19389990775,108526.2002998155,106442.97342020295,107534.1875,13671800
2025-12-10,107434.98665364583,108923.005859375,106542.17513020833,107137.3828125,12365092
2025-12-11,108327.79298695247,109617.40957013048,106442.96875,106442.96875,22994507
2025-12-12,106244.57224948348,108030.1953125,105946.96840564738,108030.1953125,14210314
2025-12-15,104458.94388120229,104954.95026240459,103764.53494751909,103962.9375,20594654
2025-12-16,104062.14887828307,104756.55787937743,101879.72058912939,101978.921875,18852079
2025-12-17,102673.3234259152,107236.58224484476,102574.12214724282,107038.1796875,22297611
2025-12-18,105550.16275557621,107335.78580971189,104855.75379007899,106740.578125,20445631
2025-12-19,108823.80446701552,108823.80446701552,105351.75965722013,105450.9609375,25917098
2025-12-22,108823.80382494343,109617.4140625,108426.99870616515,109617.4140625,24859171
2025-12-23,110014.22199411434,111601.4425098094,109518.21558295964,110609.4296875,20419187
2025-12-24,111502.24167416741,111502.24167416741,110014.22243474347,110212.625,12492939
2025-12-26,111502.24102564102,116065.5,111502.24102564102,116065.5,34018174
2025-12-29,119022.1133629707,119321.16389905858,117825.91121861925,119121.796875,19676004
2025-12-30,118723.06315158465,120816.41690992494,118324.32910237699,119520.53125,19746349
2026-01-02,119819.5810311284,128093.3125,119819.5810311284,128093.3125,30463279
2026-01-05,134174.01439174512,138161.35508689357,133177.179217958,137662.9375,42863376
2026-01-06,134871.78438849893,138859.1246512779,132280.01321769258,138460.390625,45321341
2026-01-07,143045.83776595743,143942.98936170212,137164.51063829786,140553.75,46317413
2026-01-08,137862.30117525216,144042.67910212534,137862.30117525216,138360.71875,41449329
2026-01-09,135569.57284172662,140254.69778552157,134772.10476618705,138560.078125,29520566
2026-01-12,140553.7560788905,141550.59122838615,136466.7319659582,138360.71875,26271134
2026-01-13,139357.5529387718,139756.28699582122,136466.73102516352,137164.515625,22384699
2026-01-14,136566.41282074127,139855.96875,136367.0457947256,139855.96875,18444394
2026-01-15,138560.08588863793,143544.26164002778,137862.30128344335,143444.578125,24701126
2026-01-16,144840.14355271996,149026.8510745467,143843.3084284755,148428.75,30000219
2026-01-19,146734.13060951105,150123.3700393503,146136.02953365707,148827.484375,22762497
2026-01-20,148030.02485795456,148827.49300533746,143444.58301050274,144740.46875,24059218
2026-01-21,141450.91200877927,149325.90992892976,141351.2284908027,149026.859375,31703610
2026-01-22,154509.43912097832,156503.1093031845,150322.73173834538,151817.984375,32073624
2026-01-23,154210.38047542734,155506.26602564103,149624.9392977482,151618.609375,25407497
2026-01-26,154409.74748315255,155905.0000410914,151020.50835182448,151618.609375,20561689
2026-01-27,150023.6869612069,158995.203125,148727.80129310343,158995.203125,29423670
2026-01-28,162085.3826393165,162783.16718942425,159692.97846751846,161886.015625,29456431
2026-01-29,165673.9994943995,166072.73354853765,156602.79976275668,160191.40625,36087223
2026-01-30,159593.2972157321,165973.0417640187,159593.2972157321,159992.03125,40557267
2026-02-02,155207.2260638298,159094.88297872338,149924.0,149924.0,39748369
2026-02-03,157400.27301305972,166969.890625,156702.4883955224,166969.890625,36529813
2026-02-04,162982.55114392372,168863.87867755766,162583.81707384685,168564.828125,29943042
2026-02-05,161487.29872881356,163480.96908349026,157998.3756081293,158795.84375,38435228
2026-02-06,153612.2889245744,159792.66654516078,151120.20117433797,158098.046875,36358081
2026-02-09,168066.39657827525,168166.08008751503,164477.79024564303,165873.359375,25098971
2026-02-10,166870.20184333535,167567.98643885707,164976.21508406213,165275.265625,19369566
2026-02-11,163480.9639451728,168066.4056168057,161487.29365315853,167268.9375,22760242
2026-02-12,170658.17021276595,179031.58510638296,169561.65159574468,178034.75,41296011
2026-02-13,178931.9114755795,183816.4037665563,178333.81037872517,180626.53125,34454192
2026-02-19,187405.00164473685,190295.82347861843,186507.85004111842,189398.671875,27049388
2026-02-20,189398.67586138874,189697.72640222253,188003.10667083116,189498.359375,24213880
2026-02-23,193784.7567357513,196974.6292746114,189897.09957901554,192389.1875,26364684
2026-02-24,192389.170078125,199367.015625,191392.33500000002,199367.015625,28060617
2026-02-25,201859.11797450858,205348.0410012285,200363.8652487715,202855.953125,26987996
2026-02-26,205846.44348480503,218306.88195240824,205348.0259461009,217310.046875,30095763
2026-02-27,209335.36879330254,222294.22495669746,209335.36879330254,215814.796875,51774768
2026-03-03,208836.95692913892,211827.46227895952,194482.53125,194482.53125,54879010
2026-03-04,183617.02090592333,195279.9912891986,171355.9494773519,171655.0,89427954
2026-03-05,194382.84878979647,199067.97386319155,187504.68644800366,190993.609375,53959129
2026-03-06,185511.0057369155,189099.61197363178,180427.1469015675,187604.359375,29522650
2026-03-09,172950.90625,174944.576639049,166770.5280439481,172950.90625,43066020
2026-03-10,187006.26197445448,190893.91880654602,183716.70619345395,187305.3125,33530170
2026-03-11,192389.17722039475,194183.48042763158,187105.95111019738,189398.671875,24311356
2026-03-12,186009.42688930282,189398.66617881853,185311.64232969665,187305.3125,20440753
2026-03-13,179430.32697547684,185610.70490463215,179330.64346049045,182919.25,19566331
2026-03-16,184015.75738606253,188401.83177662958,183018.9222972973,188102.78125,19747901
2026-03-17,197373.3520822589,197373.3520822589,192488.86003577875,193286.328125,20300082
2026-03-18,199865.44394484413,208338.54256594722,199067.97583932852,207840.125,25148481
2026-03-19,199267.33644014964,204351.1954488778,198968.28591022445,199865.4375,19884483
2026-03-20,201360.6931732698,201859.11073062939,198370.1878291123,198768.921875,35279762
2026-03-23,189897.08232689212,190594.86688137412,185710.375,185710.375,30268173
2026-03-24,194881.26877965208,195379.68634686348,184912.91743542437,189099.625,25458914
2026-03-25,193086.9689649471,195778.4238756614,188401.84375,188401.84375,22995904
2026-03-26,184912.90949472514,185311.64353137146,178333.79789006108,179530.0,32074131
2026-03-27,171555.31926707385,181124.9361465852,171455.63575791227,179530.0,29138966
2026-03-30,170811.61993051617,176455.39567675837,170412.06058564945,176105.78125,22269147
2026-03-31,169812.72802033494,174507.55050089714,166816.0328199761,167015.8125,38659593
2026-04-01,178802.81035789612,190589.81126417086,177803.91197600844,189441.078125,32390251
2026-04-02,192387.82556754485,193386.72393497758,174807.2143007287,178203.46875,38615231
2026-04-03,183997.07827604725,186993.77336197637,182498.73073308272,185994.875,20194447
2026-04-06,190689.70476760744,194385.62885163128,189890.58604673744,192887.28125,20635958
2026-04-07,201777.47232824427,202276.92151717556,192188.04790076334,196283.53125,30848053
2026-04-08,213764.25371140143,214263.7029023159,207271.41422951306,210268.109375,35890973
2026-04-09,206771.9607077206,207271.40988817404,201777.4689031863,203775.265625,42320839
2026-04-10,208270.3084041262,210767.5543082524,205273.61331917474,205773.0625,18244459
2026-04-13,197981.66260883084,202776.3749222637,197981.66260883084,200778.578125,19603415
2026-04-14,207770.8631961259,209768.65995762713,205273.61724424938,206272.515625,23672078
2026-04-15,214763.15610189573,215262.6053021327,209768.66409952607,210767.5625,24092884
2026-04-16,211766.46494252872,217759.8554597701,210268.1173132184,217260.40625,21499788
2026-04-17,216760.94524016202,217759.84360532407,214763.14850983795,215762.046875,18079322
2026-04-20,214263.703125,218758.7458479021,212765.35555069929,214263.703125,17107741
2026-04-21,217759.85159817353,219757.64840182647,215762.05479452055,218758.75,16752132
2026-04-22,218259.30466954023,222254.89834770115,215262.60941091954,217260.40625,16823480
2026-04-23,222754.339922049,229247.17942650334,215762.0512249443,224252.6875,34525485
2026-04-24,223753.2460136674,224752.1444333713,216261.50786588836,219258.203125,19626666
2026-04-27,219757.644766147,225751.035077951,218259.29718819598,224252.6875,22870374
2026-04-28,223753.23423423423,225751.03096846846,221255.98831644145,221755.4375,18444490
2026-04-29,219258.1918556416,227748.82798672566,218259.29348727877,225751.03125,20363756
2026-04-30,228747.7300170068,229746.62840136053,220257.09375,220257.09375,22161975
2026-05-04,227748.8322580645,232243.875,223753.23870967742,232243.875,32920816
2026-05-06,253720.1882048872,269702.56226503756,250723.493068609,265706.96875,53097996
2026-05-07,271700.35543278087,276694.8472605893,259713.57504604053,271200.90625,41404687
2026-05-08,259713.58240223466,269702.56634078216,259713.58240223466,268204.21875,25875880
2026-05-11,284186.6015761821,288182.1952714536,279691.55866900174,285185.5,36031094
2026-05-12,289680.53875448025,291178.8863687276,265706.97692652326,278692.65625,41211149
2026-05-13,263709.1875,285185.50390625,261711.390625,283687.15625,35540134
2026-05-14,281689.359375,299170.08203125,281689.359375,295673.9375,39314752
2026-05-15,290679.41589648795,296173.35674676526,265706.95748613676,270202.0,38075487
2026-05-18,269203.10642793594,288182.17515569396,261711.36877224199,280690.4375,33555214
2026-05-19,273698.15245009074,281189.89019963704,265706.9655172414,275196.5,30767569
2026-05-20,277693.765625,282188.80859375,263209.73828125,275695.96875,35662077
2026-05-21,290679.4263355593,299170.0625,286683.8328464107,299170.0625,36168689
2026-05-22,299669.51923076925,300168.9684294872,291678.33205128205,292177.78125,18395274
2026-05-26,297671.7265886288,301667.3202341137,297172.27738294314,298670.625,23441371
2026-05-27,321145.8394747557,322644.18709283386,305662.91408794787,306661.8125,33916688
2026-05-28,304664.00354757934,306162.35110601,287183.28203255427,299170.0625,30195334
2026-05-29,309159.043523265,318648.5779771293,305163.4500690063,316650.78125,37241537
2026-06-01,319148.02932485676,354109.47228689113,319148.02932485676,348615.53125,45052488
2026-06-02,360102.875,369592.4098474341,341623.25450762827,360102.875,44720282
2026-06-04,348615.5352951636,365596.8077880512,347616.636913229,351112.78125,34771037
2026-06-05,333132.6051481763,342622.1396276596,324641.9690349544,328637.5625,33725012
2026-06-08,292677.222821489,315152.43617808796,292177.7736357868,295174.46875,38929682
2026-06-09,309658.50058229815,323643.0780279503,299669.5166925466,321645.28125,30124249
2026-06-10,310657.3859504132,314153.53016528924,294924.7369834711,302166.75,1191
2026-06-11,290179.9885033445,306162.3630852843,287183.29326923075,298670.625,31420307
2026-06-12,325640.8629844961,338626.54156976746,319647.47286821704,322144.71875,31006148
2026-06-15,342122.6910237389,344120.48775964393,333632.05489614245,336628.75,21500067
2026-06-16,342622.15625,345119.4022868076,332133.72289540817,342622.15625,17548685
2026-06-17,331634.25505050505,347616.6287878788,331134.80587121216,346118.28125,18134051
2026-06-18,344619.9349137931,362600.10543103446,344120.48573275865,362100.65625,32764450
2026-06-19,372089.65152718924,374087.44831391243,345868.56870144774,353610.03125,43284898
2026-06-22,342622.16027227725,362600.128801273,341623.26184582745,353110.59375,24330451
2026-06-23,347117.18951612903,352611.13064516126,309658.5,309658.5,41266630
2026-06-24,313654.098568282,340624.35545154184,313654.098568282,340124.90625,47809959
2026-06-25,359103.96086122736,362100.6559449093,351612.2231520223,358105.0625,36157158
2026-06-26,353610.02650957287,356107.27245949925,321145.8291605302,339126.0,39735951
2026-06-29,331000.0,335500.0,316000.0,323000.0,35436521
2026-06-30,323500.0,343000.0,321000.0,334000.0,29237216
2026-07-01,334500.0,339000.0,311500.0,314500.0,24968382
2026-07-02,290000.0,304000.0,281500.0,286000.0,38905074
2026-07-03,288500.0,313000.0,283500.0,309500.0,31520538
2026-07-06,320000.0,325000.0,303000.0,318000.0,23872879
2026-07-07,307000.0,310000.0,286000.0,296000.0,32421032
2026-07-08,285500.0,300000.0,273500.0,277500.0,33525758
2026-07-09,288500.0,291500.0,267500.0,278000.0,29703616
2026-07-10,291000.0,298000.0,282000.0,285000.0,20088811
2026-07-13,285000.0,292500.0,253000.0,254500.0,31882652
2026-07-14,255000.0,270000.0,247000.0,263000.0,40086496
2026-07-15,283500.0,284500.0,273000.0,279500.0,24873414
2026-07-16,264500.0,265500.0,252500.0,255000.0,27001478
2026-07-20,241000.0,257500.0,240000.0,244000.0,26804038
2026-07-21,247000.0,263500.0,243000.0,259000.0,20386896
2026-07-22,276000.0,276000.0,260000.0,260500.0,22292003
2026-07-23,269000.0,273000.0,263000.0,270000.0,16011816
2026-07-24,266000.0,266500.0,247000.0,249500.0,26175580
2026-07-27,257000.0,258500.0,246000.0,254000.0,23296044
2026-07-28,238500.0,240000.0,218500.0,220000.0,41639623
2026-07-29,226500.0,234000.0,189200.0,208500.0,65555523
2026-07-30,214000.0,226000.0,202000.0,207000.0,46694193
2026-07-31,257000.0,267000.0,243000.0,262500.0,58478873
2026-08-03,248000.0,249500.0,238000.0,239500.0,27825493
2026-08-04,244500.0,244500.0,228000.0,240000.0,29433821
2026-08-05,254000.0,254500.0,244000.0,246000.0,22577128
2026-08-06,241500.0,246000.0,228000.0,230500.0,26101823
