Date,Open,High,Low,Close,Volume
2025-07-31,72095.27989320729,73082.88646708684,70120.06674544819,70515.109375,26568072
2025-08-01,69329.98231132075,71107.67416545718,67947.33309143686,68046.09375,24038534
2025-08-04,68638.65836845408,69329.98298511478,67848.57309227044,68836.1796875,14780072
2025-08-05,70120.07041309013,70613.87372585837,68836.1817998927,69033.703125,14392903
2025-08-06,68342.37073037791,68539.89203306686,67453.52486827761,67947.328125,12542415
2025-08-07,69922.53976063829,70120.06105939717,68836.17261746453,69626.2578125,15008213
2025-08-08,70120.06321814067,71502.7123520195,69823.78126088092,70910.1484375,22241128
2025-08-11,71107.6690140845,71206.42966549296,69922.5411971831,70120.0625,11354253
2025-08-12,70218.828125,71502.71668424754,70218.828125,70218.828125,15797656
2025-08-13,71008.90625,71206.42754694019,70515.10300764951,71008.90625,12305742
2025-08-14,71008.90694832403,71008.90694832403,70317.58240223464,70712.625,11946122
2025-08-18,70218.82024553571,70317.58089285715,69132.453125,69132.453125,13595591
2025-08-19,69527.49571428572,69823.77765625001,68836.17118303571,69132.453125,10533082
2025-08-20,69231.21521498227,69823.77911125886,68539.89066932624,69626.2578125,17445516
2025-08-21,70613.86143325071,71008.90401469546,69725.015625,69725.015625,18843833
2025-08-22,70811.39134716387,70910.15200455183,69922.54543067227,70515.109375,9277432
2025-08-25,70811.38849431818,70910.14914772726,70120.06392045454,70613.8671875,10345178
2025-08-26,69922.53760668563,70218.81954569701,69428.734375,69428.734375,14712519
2025-08-27,69231.21239819405,70021.29756108357,68934.93046211048,69725.015625,10523405
2025-08-28,69231.22519306753,69527.50718390805,68737.421875,68737.421875,11578024
2025-08-29,69231.22232559182,69626.26496368364,68836.1796875,68836.1796875,11682267
2025-09-01,67552.28836908285,67749.80968010356,66663.44246948964,66762.203125,12002343
2025-09-02,66959.72092076701,68638.65197630246,66959.72092076701,68243.609375,10604028
2025-09-03,68342.37356733525,68934.9375,67947.33094555874,68934.9375,10283009
2025-09-04,68638.65482346648,69231.21875,68441.13351462196,69231.21875,12284414
2025-09-05,69428.7335993705,69527.49424460431,68638.6484375,68638.6484375,11526724
2025-09-08,68934.93678673323,69626.26136768902,68737.41547788873,69231.21875,9263135
2025-09-09,69231.21803977272,70613.8671875,69132.45738636363,70613.8671875,14870245
2025-09-10,70910.14142131543,71897.74784779614,70712.62013601928,71700.2265625,21928565
2025-09-11,72292.79121253407,72687.83378746595,71206.42413147139,72490.3125,20793501
2025-09-12,73675.4460377984,74663.0525530504,73280.40343169762,74465.53125,28219678
2025-09-15,76243.21511437908,76638.25767973856,74959.32677696079,75551.890625,19908805
2025-09-16,75946.93696867127,78514.71377125314,75749.41567616498,78415.953125,28218265
2025-09-17,78119.66607057225,78119.66607057225,76144.45327485613,77230.8203125,20856317
2025-09-18,78119.6691508406,79502.31816235991,77625.86593244085,79304.796875,25619035
2025-09-22,80489.92005052396,82958.93600299401,80094.87749812874,82465.1328125,27529656
2025-09-23,84736.63271103895,84835.39335522433,82563.89853896103,83650.265625,23610263
2025-09-24,83156.46596896955,84440.35439841921,82662.66272687353,84341.59375,18300997
2025-09-25,83353.9831228223,85131.67470601045,83057.70119229094,85032.9140625,19665151
2025-09-26,83946.5481505102,84242.83008515906,81378.77138355342,82267.6171875,24071193
2025-09-29,82634.66505529988,84321.08679112233,82535.46377672208,83527.4765625,13069094
2025-09-30,83924.28396901072,84221.88781287246,82733.86859356376,83229.875,16319061
2025-10-01,84221.8874727471,85511.50412427326,84023.48491097384,85313.1015625,22039361
2025-10-02,88586.74267931755,89578.75547527855,87991.53500174095,89033.1484375,49883028
2025-10-10,93249.20269465042,93745.20909196239,91959.5860616393,93646.0078125,35269748
2025-10-13,90570.77121851554,92653.99815782423,89975.5635215702,92554.796875,23883308
2025-10-14,94538.82246179039,95233.23144104803,89479.55704148472,90868.375,35545235
2025-10-15,91562.7841118421,94538.82259868422,91364.38154605264,94241.21875,21050111
2025-10-16,94538.82539022517,96919.65625,94241.22153275332,96919.65625,28141060
2025-10-17,96423.65347293156,98308.47797497446,95927.64702502554,97118.0625,22730809
2025-10-20,97118.05836678135,97514.86350821865,95233.23394495413,97316.4609375,17589756
2025-10-21,97713.26282051281,99102.08076923077,96522.84743589743,96721.25,22803830
2025-10-22,96324.44175488084,97812.4609375,94737.22129342039,97812.4609375,15937611
2025-10-23,96026.8460492228,97713.26793231866,95530.83961301814,95729.2421875,18488581
2025-10-24,97118.05564429403,98209.26975265688,96919.65307913715,98010.8671875,18801925
2025-10-27,100490.89573376226,101185.3046875,99796.48678002451,101185.3046875,22169970
2025-10-28,100094.09927763819,100193.30056532663,98308.47609924623,98705.28125,20002282
2025-10-29,99399.68521455224,100193.29547574627,98308.47110541044,99697.2890625,20899788
2025-10-30,101582.10951008646,104954.95298991355,101185.30439481269,103268.53125,34570017
2025-10-31,104161.34302325582,107732.58906976745,102474.92127906976,106641.375,54824564
2025-11-03,106046.163612455,110609.42228988525,105649.35851006977,110212.6171875,30110066
2025-11-04,110907.02880719733,111502.2364752145,104062.140625,104062.140625,30450281
2025-11-05,100193.29732542246,101185.31017022862,95927.64209275597,99796.4921875,44843020
2025-11-06,102871.72957094255,102970.9308530746,98010.86674647177,98407.671875,28655689
2025-11-07,95630.04315628191,99498.89344994893,95530.8418667007,97118.0625,22908083
2025-11-10,97812.46649788767,100193.29732542246,97118.05750652336,99796.4921875,23842327
2025-11-11,102871.7228638285,105153.35220410628,101185.30117753624,102673.3203125,27742542
2025-11-12,102177.31434893307,103070.1258335354,100788.49648399612,102276.515625,19413497
2025-11-13,101681.31022768725,103367.7319582928,101482.90767114543,101978.9140625,20838741
2025-11-14,98209.27155671296,98804.47926311729,96423.6484375,96423.6484375,21806342
2025-11-17,99002.88191165507,100193.29732542246,98705.27805821323,99796.4921875,17192584
2025-11-18,99002.88512908998,100094.09929383946,96721.2555118865,97018.859375,18684068
2025-11-19,96324.4499109456,96721.25505990932,93844.41772992228,95729.2421875,18993346
2025-11-20,100094.09604094185,102078.12173055418,98705.27805821323,99796.4921875,25360435
2025-11-21,94836.42273206751,96026.83808016877,93745.20866297468,94042.8125,23103574
2025-11-24,97018.85473759047,98209.27013314374,95431.63421018614,95927.640625,29831172
2025-11-25,100590.10196374623,100590.10196374623,97018.85574018127,98506.875,16110054
2025-11-26,99697.28466226897,102078.1153407709,98506.86932301799,101978.9140625,21314975
2025-11-27,103268.5279664855,104657.34582578503,101879.710107186,102673.3203125,16453004
2025-11-28,102970.93138992538,102970.93138992538,99697.2890625,99697.2890625,15292277
2025-12-01,101185.31389508929,101978.92420014882,99102.08684430804,99994.8984375,10905526
2025-12-02,100391.68916223405,102673.31846137572,100193.2866144826,102574.1171875,13649487
2025-12-03,103863.73849431818,104657.34872159091,103169.32954545454,103665.3359375,14697927
2025-12-04,103070.12377348953,104260.5390625,102375.71485490008,104260.5390625,11931145
2025-12-05,104458.94782057196,107534.1875,103764.53886070111,107534.1875,19755571
2025-12-08,108823.80099172374,109121.40482305936,107137.37928082192,108625.3984375,15527762
2025-12-09,108030.19389990775,108526.2002998155,106442.97342020295,107534.1875,13671800
2025-12-10,107434.98665364583,108923.005859375,106542.17513020833,107137.3828125,12365092
2025-12-11,108327.79298695247,109617.40957013048,106442.96875,106442.96875,22994507
2025-12-12,106244.5645661157,108030.1875,105946.96074380165,108030.1875,14210314
2025-12-15,104458.94388120229,104954.95026240459,103764.53494751909,103962.9375,20594654
2025-12-16,104062.1409061892,104756.5498540856,101879.71278422908,101978.9140625,18852079
2025-12-17,102673.31593199722,107236.57441786377,102574.11466056535,107038.171875,22297611
2025-12-18,105550.15503020446,107335.77795364778,104855.74611553206,106740.5703125,20445631
2025-12-19,108823.7964046331,108823.7964046331,105351.75185206962,105450.953125,25917098
2025-12-22,108823.80382494343,109617.4140625,108426.99870616515,109617.4140625,24859171
2025-12-23,110014.21422365471,111601.43462724215,109518.20784753363,110609.421875,20419187
2025-12-24,111502.23377025203,111502.23377025203,110014.21463630738,110212.6171875,12492939
2025-12-26,111502.24102564102,116065.5,111502.24102564102,116065.5,34018174
2025-12-29,119022.12116893305,119321.1717246339,117825.9189461297,119121.8046875,19676004
2025-12-30,118723.06315158465,120816.41690992494,118324.32910237699,119520.53125,19746349
2026-01-02,119819.5810311284,128093.3125,119819.5810311284,128093.3125,30463279
2026-01-05,134174.01439174512,138161.35508689357,133177.179217958,137662.9375,42863376
2026-01-06,134871.78438849893,138859.1246512779,132280.01321769258,138460.390625,45321341
2026-01-07,143045.85366799645,143943.00536347518,137164.52588652482,140553.765625,46317413
2026-01-08,137862.28560653818,144042.6628354647,137862.28560653818,138360.703125,41449329
2026-01-09,135569.57284172662,140254.69778552157,134772.10476618705,138560.078125,29520566
2026-01-12,140553.740206232,141550.57524315562,136466.7165548451,138360.703125,26271134
2026-01-13,139357.5529387718,139756.28699582122,136466.73102516352,137164.515625,22384699
2026-01-14,136566.41282074127,139855.96875,136367.0457947256,139855.96875,18444394
2026-01-15,138560.08588863793,143544.26164002778,137862.30128344335,143444.578125,24701126
2026-01-16,144840.14355271996,149026.8510745467,143843.3084284755,148428.75,30000219
2026-01-19,146734.13060951105,150123.3700393503,146136.02953365707,148827.484375,22762497
2026-01-20,148030.0088778409,148827.47693913567,143444.567525396,144740.453125,24059218
2026-01-21,141450.91200877927,149325.90992892976,141351.2284908027,149026.859375,31703610
2026-01-22,154509.45502298095,156503.12541037425,150322.747209455,151818.0,32073624
2026-01-23,154210.39636752137,155506.28205128206,149624.95471729126,151618.625,25407497
2026-01-26,154409.76339579225,155905.0161078238,151020.52391518737,151618.625,20561689
2026-01-27,150023.6869612069,158995.203125,148727.80129310343,158995.203125,29423670
2026-01-28,162085.3982835591,162783.182901016,159692.99388084974,161886.03125,29456431
2026-01-29,165673.9994943995,166072.73354853765,156602.79976275668,160191.40625,36087223
2026-01-30,159593.31280179127,165973.05797313084,159593.31280179127,159992.046875,40557267
2026-02-02,155207.2260638298,159094.88297872338,149924.0,149924.0,39748369
2026-02-03,157400.2582835821,166969.875,156702.47373134329,166969.875,36529813
2026-02-04,162982.55114392372,168863.87867755766,162583.81707384685,168564.828125,29943042
2026-02-05,161487.28283898305,163480.95299748902,157998.3600615976,158795.828125,38435228
2026-02-06,153612.2889245744,159792.66654516078,151120.20117433797,158098.046875,36358081
2026-02-09,168066.39657827525,168166.08008751503,164477.79024564303,165873.359375,25098971
2026-02-10,166870.20184333535,167567.98643885707,164976.21508406213,165275.265625,19369566
2026-02-11,163480.9639451728,168066.4056168057,161487.29365315853,167268.9375,22760242
2026-02-12,170658.17021276595,179031.58510638296,169561.65159574468,178034.75,41296011
2026-02-13,178931.89599717164,183816.3878656181,178333.79495205573,180626.515625,34454192
2026-02-19,187405.00164473685,190295.82347861843,186507.85004111842,189398.671875,27049388
2026-02-20,189398.67586138874,189697.72640222253,188003.10667083116,189498.359375,24213880
2026-02-23,193784.74099740933,196974.61327720206,189897.08415641193,192389.171875,26364684
2026-02-24,192389.170078125,199367.015625,191392.33500000002,199367.015625,28060617
2026-02-25,201859.10242628993,205348.0251842752,200363.84981572483,202855.9375,26987996
2026-02-26,205846.45828555044,218306.89764908256,205348.04071100918,217310.0625,30095763
2026-02-27,209335.3839491917,222294.2410508083,209335.3839491917,215814.8125,51774768
2026-03-03,208836.95692913892,211827.46227895952,194482.53125,194482.53125,54879010
2026-03-04,183617.02090592333,195279.9912891986,171355.9494773519,171655.0,89427954
2026-03-05,194382.84878979647,199067.97386319155,187504.68644800366,190993.609375,53959129
2026-03-06,185511.0211875664,189099.62772316684,180427.16192879915,187604.375,29522650
2026-03-09,172950.890625,174944.5608339337,166770.51297730548,172950.890625,43066020
2026-03-10,187006.27757450772,190893.9347309074,183716.7215190926,187305.328125,33530170
2026-03-11,192389.17722039475,194183.48042763158,187105.95111019738,189398.671875,24311356
2026-03-12,186009.4424062001,189398.681978446,185311.6577883848,187305.328125,20440753
2026-03-13,179430.31164850137,185610.68904972752,179330.62814202998,182919.234375,19566331
2026-03-16,184015.77267156861,188401.84742647057,183018.9375,188102.796875,19747901
2026-03-17,197373.3520822589,197373.3520822589,192488.86003577875,193286.328125,20300082
2026-03-18,199865.4289193645,208338.5269034772,199067.96087380094,207840.109375,25148481
2026-03-19,199267.33644014964,204351.1954488778,198968.28591022445,199865.4375,19884483
2026-03-20,201360.6931732698,201859.11073062939,198370.1878291123,198768.921875,35279762
2026-03-23,189897.08232689212,190594.86688137412,185710.375,185710.375,30268173
2026-03-24,194881.26877965208,195379.68634686348,184912.91743542437,189099.625,25458914
2026-03-25,193086.9529513889,195778.4076388889,188401.828125,188401.828125,22995904
2026-03-26,184912.9255882149,185311.65965956415,178333.81341095225,179530.015625,32074131
2026-03-27,171555.33419801499,181124.951910397,171455.65068017767,179530.015625,29138966
2026-03-30,170811.61993051617,176455.39567675837,170412.06058564945,176105.78125,22269147
2026-03-31,169812.72802033494,174507.55050089714,166816.0328199761,167015.8125,38659593
2026-04-01,178802.81035789612,190589.81126417086,177803.91197600844,189441.078125,32390251
2026-04-02,192387.82556754485,193386.72393497758,174807.2143007287,178203.46875,38615231
2026-04-03,183997.07827604725,186993.77336197637,182498.73073308272,185994.875,20194447
2026-04-06,190689.70476760744,194385.62885163128,189890.58604673744,192887.28125,20635958
2026-04-07,201777.47232824427,202276.92151717556,192188.04790076334,196283.53125,30848053
2026-04-08,213764.25371140143,214263.7029023159,207271.41422951306,210268.109375,35890973
2026-04-09,206771.9607077206,207271.40988817404,201777.4689031863,203775.265625,42320839
2026-04-10,208270.3084041262,210767.5543082524,205273.61331917474,205773.0625,18244459
2026-04-13,197981.66260883084,202776.3749222637,197981.66260883084,200778.578125,19603415
2026-04-14,207770.8631961259,209768.65995762713,205273.61724424938,206272.515625,23672078
2026-04-15,214763.15610189573,215262.6053021327,209768.66409952607,210767.5625,24092884
2026-04-16,211766.46494252872,217759.8554597701,210268.1173132184,217260.40625,21499788
2026-04-17,216760.94524016202,217759.84360532407,214763.14850983795,215762.046875,18079322
2026-04-20,214263.703125,218758.7458479021,212765.35555069929,214263.703125,17107741
2026-04-21,217759.85159817353,219757.64840182647,215762.05479452055,218758.75,16752132
2026-04-22,218259.30466954023,222254.89834770115,215262.60941091954,217260.40625,16823480
2026-04-23,222754.339922049,229247.17942650334,215762.0512249443,224252.6875,34525485
2026-04-24,223753.2460136674,224752.1444333713,216261.50786588836,219258.203125,19626666
2026-04-27,219757.644766147,225751.035077951,218259.29718819598,224252.6875,22870374
2026-04-28,223753.23423423423,225751.03096846846,221255.98831644145,221755.4375,18444490
2026-04-29,219258.1918556416,227748.82798672566,218259.29348727877,225751.03125,20363756
2026-04-30,228747.7300170068,229746.62840136053,220257.09375,220257.09375,22161975
2026-05-04,227748.8322580645,232243.875,223753.23870967742,232243.875,32920816
2026-05-06,253720.1882048872,269702.56226503756,250723.493068609,265706.96875,53097996
2026-05-07,271700.35543278087,276694.8472605893,259713.57504604053,271200.90625,41404687
2026-05-08,259713.58240223466,269702.56634078216,259713.58240223466,268204.21875,25875880
2026-05-11,284186.6015761821,288182.1952714536,279691.55866900174,285185.5,36031094
2026-05-12,289680.53875448025,291178.8863687276,265706.97692652326,278692.65625,41211149
2026-05-13,263709.1875,285185.50390625,261711.390625,283687.15625,35540134
2026-05-14,281689.359375,299170.08203125,281689.359375,295673.9375,39314752
2026-05-15,290679.41589648795,296173.35674676526,265706.95748613676,270202.0,38075487
2026-05-18,269203.10642793594,288182.17515569396,261711.36877224199,280690.4375,33555214
2026-05-19,273698.15245009074,281189.89019963704,265706.9655172414,275196.5,30767569
2026-05-20,277693.765625,282188.80859375,263209.73828125,275695.96875,35662077
2026-05-21,290679.4263355593,299170.0625,286683.8328464107,299170.0625,36168689
2026-05-22,299669.51923076925,300168.9684294872,291678.33205128205,292177.78125,18395274
2026-05-26,297671.7265886288,301667.3202341137,297172.27738294314,298670.625,23441371
2026-05-27,321145.8394747557,322644.18709283386,305662.91408794787,306661.8125,33916688
2026-05-28,304664.00354757934,306162.35110601,287183.28203255427,299170.0625,30195334
2026-05-29,309159.043523265,318648.5779771293,305163.4500690063,316650.78125,37241537
2026-06-01,319148.02932485676,354109.47228689113,319148.02932485676,348615.53125,45052488
2026-06-02,360102.875,369592.4098474341,341623.25450762827,360102.875,44720282
2026-06-04,348615.5352951636,365596.8077880512,347616.636913229,351112.78125,34771037
2026-06-05,333132.6051481763,342622.1396276596,324641.9690349544,328637.5625,33725012
2026-06-08,292677.222821489,315152.43617808796,292177.7736357868,295174.46875,38929682
2026-06-09,309658.50058229815,323643.0780279503,299669.5166925466,321645.28125,30124249
2026-06-10,310657.3859504132,314153.53016528924,294924.7369834711,302166.75,1191
2026-06-11,290179.9885033445,306162.3630852843,287183.29326923075,298670.625,31420307
2026-06-12,325640.8629844961,338626.54156976746,319647.47286821704,322144.71875,31006148
2026-06-15,342122.6910237389,344120.48775964393,333632.05489614245,336628.75,21500067
2026-06-16,342622.15625,345119.4022868076,332133.72289540817,342622.15625,17548685
2026-06-17,331634.25505050505,347616.6287878788,331134.80587121216,346118.28125,18134051
2026-06-18,344619.9349137931,362600.10543103446,344120.48573275865,362100.65625,32764450
2026-06-19,372089.65152718924,374087.44831391243,345868.56870144774,353610.03125,43284898
2026-06-22,342622.16027227725,362600.128801273,341623.26184582745,353110.59375,24330451
2026-06-23,347117.18951612903,352611.13064516126,309658.5,309658.5,41266630
2026-06-24,313654.098568282,340624.35545154184,313654.098568282,340124.90625,47809959
2026-06-25,359103.96086122736,362100.6559449093,351612.2231520223,358105.0625,36157158
2026-06-26,353610.02650957287,356107.27245949925,321145.8291605302,339126.0,39735951
2026-06-29,331000.0,335500.0,316000.0,323000.0,35436521
2026-06-30,323500.0,343000.0,321000.0,334000.0,29237216
2026-07-01,334500.0,339000.0,311500.0,314500.0,24968382
2026-07-02,290000.0,304000.0,281500.0,286000.0,38905074
2026-07-03,288500.0,313000.0,283500.0,309500.0,31520538
2026-07-06,320000.0,325000.0,303000.0,318000.0,23872879
2026-07-07,307000.0,310000.0,286000.0,296000.0,32421032
2026-07-08,285500.0,300000.0,273500.0,277500.0,33525758
2026-07-09,288500.0,291500.0,267500.0,278000.0,29703616
2026-07-10,291000.0,298000.0,282000.0,285000.0,20088811
2026-07-13,285000.0,292500.0,253000.0,254500.0,31882652
2026-07-14,255000.0,270000.0,247000.0,263000.0,40086496
2026-07-15,283500.0,284500.0,273000.0,279500.0,24873414
2026-07-16,264500.0,265500.0,252500.0,255000.0,27001478
2026-07-20,241000.0,257500.0,240000.0,244000.0,26804038
2026-07-21,247000.0,263500.0,243000.0,259000.0,20386896
2026-07-22,276000.0,276000.0,260000.0,260500.0,22292003
2026-07-23,269000.0,273000.0,263000.0,270000.0,16011816
2026-07-24,266000.0,266500.0,247000.0,249500.0,26175580
2026-07-27,257000.0,258500.0,246000.0,254000.0,23296044
2026-07-28,238500.0,240000.0,218500.0,220000.0,41639623
2026-07-29,226500.0,234000.0,189200.0,208500.0,65555523
2026-07-30,214000.0,226000.0,202000.0,207000.0,46694193
2026-07-31,257000.0,267000.0,243000.0,262500.0,58478873
2026-08-03,248000.0,249500.0,238000.0,239500.0,27825493
2026-08-04,244500.0,244500.0,228000.0,240000.0,29433821
2026-08-05,254000.0,254500.0,244000.0,246000.0,22577128
2026-08-06,241500.0,246000.0,228000.0,230500.0,26101823
2026-08-07,235000.0,239500.0,229000.0,231000.0,20546010
2026-08-10,236000.0,238500.0,228500.0,230000.0,16327805
2026-08-11,229500.0,243000.0,227500.0,239500.0,23310969
2026-08-12,243500.0,260500.0,241000.0,255500.0,27102479
2026-08-13,267500.0,271000.0,262500.0,268000.0,35530867
2026-08-14,275000.0,275500.0,266000.0,274500.0,21669476
