Date,Open,High,Low,Close,Volume
2026-02-03,157400.27301305972,166969.890625,156702.4883955224,166969.890625,36529813
2026-02-04,162982.55114392372,168863.87867755766,162583.81707384685,168564.828125,29943042
2026-02-05,161487.29872881356,163480.96908349026,157998.3756081293,158795.84375,38435228
2026-02-06,153612.2889245744,159792.66654516078,151120.20117433797,158098.046875,36358081
2026-02-09,168066.39657827525,168166.08008751503,164477.79024564303,165873.359375,25098971
2026-02-10,166870.20184333535,167567.98643885707,164976.21508406213,165275.265625,19369566
2026-02-11,163480.9639451728,168066.4056168057,161487.29365315853,167268.9375,22760242
2026-02-12,170658.17021276595,179031.58510638296,169561.65159574468,178034.75,41296011
2026-02-13,178931.9114755795,183816.4037665563,178333.81037872517,180626.53125,34454192
2026-02-19,187405.00164473685,190295.82347861843,186507.85004111842,189398.671875,27049388
2026-02-20,189398.67586138874,189697.72640222253,188003.10667083116,189498.359375,24213880
2026-02-23,193784.7567357513,196974.6292746114,189897.09957901554,192389.1875,26364684
2026-02-24,192389.170078125,199367.015625,191392.33500000002,199367.015625,28060617
2026-02-25,201859.11797450858,205348.0410012285,200363.8652487715,202855.953125,26987996
2026-02-26,205846.44348480503,218306.88195240824,205348.0259461009,217310.046875,30095763
2026-02-27,209335.36879330254,222294.22495669746,209335.36879330254,215814.796875,51774768
2026-03-03,208836.95692913892,211827.46227895952,194482.53125,194482.53125,54879010
2026-03-04,183617.02090592333,195279.9912891986,171355.9494773519,171655.0,89427954
2026-03-05,194382.84878979647,199067.97386319155,187504.68644800366,190993.609375,53959129
2026-03-06,185511.0057369155,189099.61197363178,180427.1469015675,187604.359375,29522650
2026-03-09,172950.90625,174944.576639049,166770.5280439481,172950.90625,43066020
2026-03-10,187006.26197445448,190893.91880654602,183716.70619345395,187305.3125,33530170
2026-03-11,192389.17722039475,194183.48042763158,187105.95111019738,189398.671875,24311356
2026-03-12,186009.42688930282,189398.66617881853,185311.64232969665,187305.3125,20440753
2026-03-13,179430.32697547684,185610.70490463215,179330.64346049045,182919.25,19566331
2026-03-16,184015.75738606253,188401.83177662958,183018.9222972973,188102.78125,19747901
2026-03-17,197373.3520822589,197373.3520822589,192488.86003577875,193286.328125,20300082
2026-03-18,199865.44394484413,208338.54256594722,199067.97583932852,207840.125,25148481
2026-03-19,199267.33644014964,204351.1954488778,198968.28591022445,199865.4375,19884483
2026-03-20,201360.6931732698,201859.11073062939,198370.1878291123,198768.921875,35279762
2026-03-23,189897.08232689212,190594.86688137412,185710.375,185710.375,30268173
2026-03-24,194881.26877965208,195379.68634686348,184912.91743542437,189099.625,25458914
2026-03-25,193086.9689649471,195778.4238756614,188401.84375,188401.84375,22995904
2026-03-26,184912.90949472514,185311.64353137146,178333.79789006108,179530.0,32074131
2026-03-27,171555.31926707385,181124.9361465852,171455.63575791227,179530.0,29138966
2026-03-30,170811.61993051617,176455.39567675837,170412.06058564945,176105.78125,22269147
2026-03-31,169812.72802033494,174507.55050089714,166816.0328199761,167015.8125,38659593
2026-04-01,178802.81035789612,190589.81126417086,177803.91197600844,189441.078125,32390251
2026-04-02,192387.82556754485,193386.72393497758,174807.2143007287,178203.46875,38615231
2026-04-03,183997.07827604725,186993.77336197637,182498.73073308272,185994.875,20194447
2026-04-06,190689.70476760744,194385.62885163128,189890.58604673744,192887.28125,20635958
2026-04-07,201777.47232824427,202276.92151717556,192188.04790076334,196283.53125,30848053
2026-04-08,213764.25371140143,214263.7029023159,207271.41422951306,210268.109375,35890973
2026-04-09,206771.9607077206,207271.40988817404,201777.4689031863,203775.265625,42320839
2026-04-10,208270.3084041262,210767.5543082524,205273.61331917474,205773.0625,18244459
2026-04-13,197981.66260883084,202776.3749222637,197981.66260883084,200778.578125,19603415
2026-04-14,207770.8631961259,209768.65995762713,205273.61724424938,206272.515625,23672078
2026-04-15,214763.15610189573,215262.6053021327,209768.66409952607,210767.5625,24092884
2026-04-16,211766.46494252872,217759.8554597701,210268.1173132184,217260.40625,21499788
2026-04-17,216760.94524016202,217759.84360532407,214763.14850983795,215762.046875,18079322
2026-04-20,214263.703125,218758.7458479021,212765.35555069929,214263.703125,17107741
2026-04-21,217759.85159817353,219757.64840182647,215762.05479452055,218758.75,16752132
2026-04-22,218259.30466954023,222254.89834770115,215262.60941091954,217260.40625,16823480
2026-04-23,222754.339922049,229247.17942650334,215762.0512249443,224252.6875,34525485
2026-04-24,223753.2460136674,224752.1444333713,216261.50786588836,219258.203125,19626666
2026-04-27,219757.644766147,225751.035077951,218259.29718819598,224252.6875,22870374
2026-04-28,223753.23423423423,225751.03096846846,221255.98831644145,221755.4375,18444490
2026-04-29,219258.1918556416,227748.82798672566,218259.29348727877,225751.03125,20363756
2026-04-30,228747.7300170068,229746.62840136053,220257.09375,220257.09375,22161975
2026-05-04,227748.8322580645,232243.875,223753.23870967742,232243.875,32920816
2026-05-06,253720.1882048872,269702.56226503756,250723.493068609,265706.96875,53097996
2026-05-07,271700.35543278087,276694.8472605893,259713.57504604053,271200.90625,41404687
2026-05-08,259713.58240223466,269702.56634078216,259713.58240223466,268204.21875,25875880
2026-05-11,284186.6015761821,288182.1952714536,279691.55866900174,285185.5,36031094
2026-05-12,289680.53875448025,291178.8863687276,265706.97692652326,278692.65625,41211149
2026-05-13,263709.1875,285185.50390625,261711.390625,283687.15625,35540134
2026-05-14,281689.359375,299170.08203125,281689.359375,295673.9375,39314752
2026-05-15,290679.41589648795,296173.35674676526,265706.95748613676,270202.0,38075487
2026-05-18,269203.10642793594,288182.17515569396,261711.36877224199,280690.4375,33555214
2026-05-19,273698.15245009074,281189.89019963704,265706.9655172414,275196.5,30767569
2026-05-20,277693.765625,282188.80859375,263209.73828125,275695.96875,35662077
2026-05-21,290679.4263355593,299170.0625,286683.8328464107,299170.0625,36168689
2026-05-22,299669.51923076925,300168.9684294872,291678.33205128205,292177.78125,18395274
2026-05-26,297671.7265886288,301667.3202341137,297172.27738294314,298670.625,23441371
2026-05-27,321145.8394747557,322644.18709283386,305662.91408794787,306661.8125,33916688
2026-05-28,304664.00354757934,306162.35110601,287183.28203255427,299170.0625,30195334
2026-05-29,309159.043523265,318648.5779771293,305163.4500690063,316650.78125,37241537
2026-06-01,319148.02932485676,354109.47228689113,319148.02932485676,348615.53125,45052488
2026-06-02,360102.875,369592.4098474341,341623.25450762827,360102.875,44720282
2026-06-04,348615.5352951636,365596.8077880512,347616.636913229,351112.78125,34771037
2026-06-05,333132.6051481763,342622.1396276596,324641.9690349544,328637.5625,33725012
2026-06-08,292677.222821489,315152.43617808796,292177.7736357868,295174.46875,38929682
2026-06-09,309658.50058229815,323643.0780279503,299669.5166925466,321645.28125,30124249
2026-06-10,310657.3859504132,314153.53016528924,294924.7369834711,302166.75,1191
2026-06-11,290179.9885033445,306162.3630852843,287183.29326923075,298670.625,31420307
2026-06-12,325640.8629844961,338626.54156976746,319647.47286821704,322144.71875,31006148
2026-06-15,342122.6910237389,344120.48775964393,333632.05489614245,336628.75,21500067
2026-06-16,342622.15625,345119.4022868076,332133.72289540817,342622.15625,17548685
2026-06-17,331634.25505050505,347616.6287878788,331134.80587121216,346118.28125,18134051
2026-06-18,344619.9349137931,362600.10543103446,344120.48573275865,362100.65625,32764450
2026-06-19,372089.65152718924,374087.44831391243,345868.56870144774,353610.03125,43284898
2026-06-22,342622.16027227725,362600.128801273,341623.26184582745,353110.59375,24330451
2026-06-23,347117.18951612903,352611.13064516126,309658.5,309658.5,41266630
2026-06-24,313654.098568282,340624.35545154184,313654.098568282,340124.90625,47809959
2026-06-25,359103.96086122736,362100.6559449093,351612.2231520223,358105.0625,36157158
2026-06-26,353610.02650957287,356107.27245949925,321145.8291605302,339126.0,39735951
2026-06-29,331000.0,335500.0,316000.0,323000.0,35436521
2026-06-30,323500.0,343000.0,321000.0,334000.0,29237216
2026-07-01,334500.0,339000.0,311500.0,314500.0,24968382
2026-07-02,290000.0,304000.0,281500.0,286000.0,38905074
2026-07-03,288500.0,313000.0,283500.0,309500.0,31520538
2026-07-06,320000.0,325000.0,303000.0,318000.0,23872879
2026-07-07,307000.0,310000.0,286000.0,296000.0,32421032
2026-07-08,285500.0,300000.0,273500.0,277500.0,33525758
2026-07-09,288500.0,291500.0,267500.0,278000.0,29703616
2026-07-10,291000.0,298000.0,282000.0,285000.0,20088811
2026-07-13,285000.0,292500.0,253000.0,254500.0,31882652
2026-07-14,255000.0,270000.0,247000.0,263000.0,40086496
2026-07-15,283500.0,284500.0,273000.0,279500.0,24873414
2026-07-16,264500.0,265500.0,252500.0,255000.0,27001478
2026-07-20,241000.0,257500.0,240000.0,244000.0,26804038
2026-07-21,247000.0,263500.0,243000.0,259000.0,20386896
2026-07-22,276000.0,276000.0,260000.0,260500.0,22292003
2026-07-23,269000.0,273000.0,263000.0,270000.0,16011816
2026-07-24,266000.0,266500.0,247000.0,249500.0,26175580
2026-07-27,257000.0,258500.0,246000.0,254000.0,23296044
2026-07-28,238500.0,240000.0,218500.0,220000.0,41639623
2026-07-29,226500.0,234000.0,189200.0,208500.0,65555523
2026-07-30,214000.0,226000.0,202000.0,207000.0,46694193
2026-07-31,257000.0,267000.0,243000.0,262500.0,58478873
2026-08-03,248000.0,249500.0,238000.0,239500.0,27825493
2026-08-04,244500.0,244500.0,228000.0,240000.0,29433821
2026-08-05,254000.0,254500.0,244000.0,246000.0,22577128
2026-08-06,241500.0,246000.0,228000.0,230500.0,26101823
2026-08-07,235000.0,239500.0,229000.0,231000.0,20546010
2026-08-10,236000.0,238500.0,228500.0,230000.0,16327805
2026-08-11,229500.0,243000.0,227500.0,239500.0,23310969
2026-08-12,243500.0,260500.0,241000.0,255500.0,27102479
2026-08-13,267500.0,271000.0,262500.0,268000.0,35530867
