Date,Open,High,Low,Close,Volume
2025-06-02,204102.66189759035,207587.34149096385,202111.41641566265,206591.71875,1775752
2025-06-04,217045.7801724138,222023.89439655174,215552.3459051724,216547.96875,5108674
2025-06-05,224512.9195782294,228993.22174276167,221028.2401169265,223517.296875,5768506
2025-06-09,231980.10036844978,232477.91174263103,227001.98662663758,227997.609375,3666084
2025-06-10,229988.84259761387,231482.27664045553,226504.1631643167,229491.03125,3718655
2025-06-11,234966.9622395833,239945.07584635416,233971.33951822916,238949.453125,4230421
2025-06-12,241438.5154591295,245421.00643577494,233971.3448779193,234469.15625,4994238
2025-06-13,239447.26997080678,241936.32683121017,232726.8164477176,234469.15625,4100610
2025-06-16,236958.22517641127,247412.26452242944,236958.22517641127,246914.453125,3760740
2025-06-17,251892.5534638554,258861.9126506024,246914.43975903615,247910.0625,5044669
2025-06-18,244425.39284355982,250896.94092292088,243927.58145283975,245421.015625,4081001
2025-06-19,245918.81021341463,248905.67835365853,240940.69664634147,244923.1875,2317796
2025-06-20,247910.06487110895,255875.046875,246416.63074537937,255875.046875,3597877
2025-06-23,251394.749969894,261848.78907755297,247412.25888126204,258364.109375,3398736
2025-06-24,268818.1440754039,281761.23990125675,268320.3326974865,277280.9375,5436312
2025-06-25,287734.96186625876,290224.0186298077,282756.84833916085,284748.09375,5466598
2025-06-26,293210.9343003413,297193.4257679181,285743.7627986348,291717.5,5894020
2025-06-27,286739.33450704225,293210.8819872359,279769.9756822183,282756.84375,5134863
2025-06-30,287237.19499143836,293210.9321489726,284748.1378424657,290721.875,4375298
2025-07-01,289726.2379597198,293210.9177977233,284250.3125,284250.3125,3687981
2025-07-02,282259.05241935485,282259.05241935485,273298.44758064515,277778.75,4702056
2025-07-03,279769.9943895871,282756.8626570915,275787.50336624775,277280.9375,3642140
2025-07-04,278276.5417051756,280267.7870841035,267822.50346580404,269315.9375,3654933
2025-07-07,264835.66720479704,270809.4040590406,263342.23299123615,269813.78125,2523564
2025-07-08,269813.7743794326,283752.4933510638,267324.71742021275,280765.625,3119395
2025-07-09,281263.46558051603,282756.899911032,276285.35114546266,279770.03125,2626484
2025-07-10,282756.8724747475,295699.96875,282259.06107954547,295699.96875,4556065
2025-07-11,298189.0518887946,305158.41203310696,290721.88030560274,293210.9375,3732533
2025-07-14,291219.6421875,301175.8692708333,291219.6421875,298686.8125,2936976
2025-07-15,294704.3182579565,297193.375,288730.5820770519,297193.375,4196196
2025-07-16,297193.40070734796,298189.02349028713,291219.6640097128,294704.34375,3123297
2025-07-17,282259.03003246756,288232.7661178108,266826.8784786642,268320.3125,9328322
2025-07-18,268818.15404275095,273796.26800650556,265831.28566449817,267822.53125,5359504
2025-07-21,266329.1046444954,273298.4643922018,265333.4818233945,271307.21875,2424891
2025-07-22,271804.9895251397,272302.80086126627,265831.2534916201,267324.6875,3139858
2025-07-23,266329.0970608736,269813.77683550183,263342.2286826208,267822.53125,3116279
2025-07-24,275787.482606679,277778.7279684601,267822.50115955475,268320.3125,3667144
2025-07-25,271805.015625,273796.2611607143,264337.8448660714,264835.65625,2171063
2025-07-28,259857.54908158397,264337.8516519561,257368.4920980439,260853.171875,2877357
2025-07-29,253385.98684523808,263840.0255952381,253385.98684523808,261350.96875,2944177
2025-07-30,261848.81356736243,264835.6821631879,259359.75640417458,262346.625,2482807
2025-07-31,269813.7866773309,272800.6551645338,264337.86111745884,272302.84375,3472644
2025-08-01,264835.6378391473,265831.26053779066,255875.03355135658,256870.65625,3227394
2025-08-04,253385.97680474806,258861.9016472868,252888.16545542635,256870.65625,2281558
2025-08-05,262844.43643263757,263342.24786527513,259359.75640417458,262346.625,2118171
2025-08-06,259359.7299020793,259359.7299020793,256372.86161146034,257368.484375,1374559
2025-08-07,256870.6807013359,261848.79466841603,248905.69835400765,260853.171875,2724438
2025-08-08,260853.1594785575,264835.650462963,254381.61162889862,255377.234375,2676174
2025-08-11,259359.73320458803,266329.09263810865,258861.92181647941,265831.28125,2415473
2025-08-12,266826.90845724905,274791.8907992565,266329.0970608736,267822.53125,3008648
2025-08-13,276783.15625,277778.77911420865,272800.66479316546,276783.15625,3472694
2025-08-14,276285.34160262207,276285.34160262207,269315.98163426766,275289.71875,2101050
2025-08-18,270809.4280373832,270809.4280373832,265831.3135514019,266329.125,1993220
2025-08-19,267324.7063331749,268818.1404467681,260355.34713640684,261848.78125,1709646
2025-08-20,253386.00220156554,255875.05919765166,249901.322407045,254381.625,3571545
2025-08-21,245421.0122767857,249901.31473214287,243927.578125,243927.578125,6301130
2025-08-22,244425.3873256972,251394.7466384462,244425.3873256972,249901.3125,3064062
2025-08-25,254879.429672447,260355.35491931599,252888.18412813102,258364.109375,3183709
2025-08-26,258364.1137966061,261350.98216419693,255875.05682361376,260355.359375,2050625
2025-08-27,257866.29909855768,259857.5446514423,254879.43076923076,258861.921875,2801594
2025-08-28,253253.4315642458,267710.8125,252256.37081005587,267710.8125,3836024
2025-08-29,267212.2829925651,269206.4045074349,265218.16147769516,268209.34375,1892127
2025-09-01,258737.29110717773,260232.8823852539,254250.51727294922,255247.578125,1837054
2025-09-02,255247.58541266795,260731.42025551823,255247.58541266795,259734.359375,1584710
2025-09-03,258737.28624999998,264719.65125,256992.42979166665,261728.46875,2437896
2025-09-04,266215.2475282486,270203.4909369115,263722.59539783426,264719.65625,2189959
2025-09-05,272197.594606947,274191.71617915906,271200.53382084094,272696.125,3103427
2025-09-08,277681.4663808664,278179.9968411552,273194.69223826716,276185.875,2018299
2025-09-09,277182.9526909722,287652.0929904514,276185.89171006944,287153.5625,4158342
2025-09-10,293634.4521484375,304103.5922080592,292138.8607113487,303106.53125,5265553
2025-09-11,309088.8701140065,314074.174470684,304602.0961929968,306097.6875,5148088
2025-09-12,321053.60426179605,328531.5608828006,318062.4216133942,327534.5,4242516
2025-09-15,338502.1738576284,340496.29564765864,324044.79087990936,330027.15625,4221256
2025-09-16,330525.6531519397,352959.521012931,330525.6531519397,346977.15625,5841135
2025-09-17,339997.7373500749,341493.32857008994,332519.78125,332519.78125,4498866
2025-09-18,337505.0908931083,355950.71624472574,335510.969233474,354455.125,4526286
2025-09-22,347974.22213319084,357944.8302172364,344235.2441016738,349968.34375,4377563
2025-09-23,354455.1648199446,361933.12188365654,351962.51246537396,359939.0,3315336
2025-09-24,357944.8412587413,362930.14545454545,347475.70244755247,356449.25,4165199
2025-09-25,350965.44460028055,357944.8710553997,348472.7922948808,355452.21875,2148215
2025-09-26,346478.63786218426,347974.2291047548,332021.25585066865,335510.96875,3685324
2025-09-29,338502.1715616046,349968.3717765043,338003.6411174785,347974.25,2275986
2025-09-30,351962.4910971223,355452.20418165467,346478.65625,346478.65625,2238614
2025-10-01,349968.35859375,360936.02795138885,349968.35859375,358941.90625,2802437
2025-10-02,387358.13661504426,403311.1100663717,382871.3628318584,394337.5625,7430763
2025-10-10,424747.90960864484,437958.9654826227,415275.83181220794,426742.03125,6835852
2025-10-13,404308.14145331323,414278.74913403613,401815.4895331325,413780.21875,4356534
2025-10-14,423750.852445322,435217.05198207777,405305.22710358445,410290.53125,4101275
2025-10-15,409293.4579142012,422753.77869822487,405803.7451183432,421258.1875,2688019
2025-10-16,419762.61470994476,453662.6833563536,419264.08428867406,451170.03125,4247934
2025-10-17,450172.991306391,473603.9221938776,448178.86952873255,464131.84375,4541583
2025-10-20,476096.5446382595,484073.03125,464131.8147206488,484073.03125,3333903
2025-10-21,495539.2194676409,500524.52348643006,476595.06419624214,477592.125,4126858
2025-10-22,473603.91679646936,480583.3429387331,467621.55153167184,480084.8125,3870276
2025-10-23,468618.63832288404,487064.26557601884,466624.51645768026,477093.65625,3583993
2025-10-24,491550.996875,511492.2137867647,490055.4056066176,508501.03125,4254202
2025-10-27,531433.440771028,535421.684228972,521462.83212616824,533427.5625,3381231
2025-10-28,519468.71875,525451.0840331094,507503.9881837812,519468.71875,5659008
2025-10-29,536418.7211021505,557356.9983198924,521462.8088037634,556359.9375,4803031
2025-10-30,556359.8926056338,577298.1681338028,550377.5281690141,566330.5,4888461
2025-10-31,555362.8783542039,564336.4257602863,550377.5742397138,557357.0,3351809
2025-11-03,555362.9141129032,622165.9935483871,553368.7923387097,618177.75,5787058
2025-11-04,609204.144837884,612195.32721843,581286.4426194539,584277.625,5969769
2025-11-05,561345.2151338515,585274.6736830743,530436.3311744387,577298.1875,8976222
2025-11-06,600230.6732715009,605215.9778667791,581286.5158094434,591257.125,5321244
2025-11-07,575304.129849138,597239.4692887932,563339.3992456896,578295.3125,4789397
2025-11-10,582283.5363036304,613192.4226485149,579292.3537541254,604218.875,4893645
2025-11-11,620171.8073505654,644101.2661550889,602224.7132471729,617180.625,5508697
2025-11-12,603221.8319489466,618177.7451377634,599233.5884319287,615186.5625,2831484
2025-11-13,605215.9456699346,620171.8586601306,605215.9456699346,610201.25,3875541
2025-11-14,577298.2181919643,583280.5831473215,558354.0625,558354.0625,5778374
2025-11-17,586271.7797029703,604218.875,582283.5363036304,604218.875,4470947
2025-11-18,581286.4146929824,589262.9006578948,568324.625,568324.625,3544391
2025-11-19,561345.2483318505,568324.6741548043,544395.2141903915,560348.1875,4529736
2025-11-20,593251.2105954465,595245.3323117337,568324.6891418564,569321.75,4670237
2025-11-21,516477.5361084453,529439.3275551824,512489.29258637235,519468.71875,6646712
2025-11-24,529439.3259014423,540406.9955528846,515480.47361778846,518471.65625,6399162
2025-11-25,544395.2044797688,548383.4477360308,516477.5016859345,517474.5625,3716730
2025-11-26,511492.23646230914,526448.1498091603,499527.5057848283,522459.90625,5127393
2025-11-27,533809.5881204044,554762.8616727941,531814.038258272,542789.5625,3654092
2025-11-28,549773.9600235849,550771.7349056604,528820.6875,528820.6875,2680138
2025-12-01,540793.9744423792,543787.2990241636,523831.8018122677,536802.875,3134704
2025-12-02,546780.626344086,557756.1498655914,540793.9771505377,556758.375,2686580
2025-12-03,548776.2001811594,557756.174365942,542789.5507246377,550771.75,2586619
2025-12-04,540794.0625,541791.8375230627,530816.3122693726,540794.0625,2858305
2025-12-05,528820.7134650735,544785.1123621323,525827.388671875,542789.5625,3204933
2025-12-08,541791.7779462738,578709.4497400346,531814.028812825,575716.125,4288433
2025-12-09,567733.9498674911,573720.5996024734,562745.0750883392,564740.625,2391174
2025-12-10,569729.476362862,591680.5244889267,568731.7014480409,585693.875,3986083
2025-12-11,581702.7605088495,587689.4098451327,563742.8125,563742.8125,4021907
2025-12-12,563742.7884194396,577711.6362740805,558753.9141856392,569729.4375,2646148
2025-12-15,533809.5887861011,562246.1743569495,533809.5887861011,552767.3125,2482125
2025-12-16,543787.310731132,549773.9600235849,528820.6875,528820.6875,3287998
2025-12-17,528820.725952813,552767.3248638839,523831.85117967334,549774.0,2692626
2025-12-18,536802.901268116,561747.2740036232,535805.1263586957,550771.75,2959059
2025-12-19,567733.9229890311,568731.6978976234,545782.875,545782.875,3440005
2025-12-22,572722.7881465517,578709.4375,565738.363900862,578709.4375,2878464
2025-12-23,583698.3374357877,591680.536922089,579707.2376926369,582700.5625,2011188
2025-12-24,585693.9125212585,589685.0124362245,582700.587585034,586691.6875,2160697
2025-12-26,592678.3747913188,603653.9002504173,588687.2746243739,597667.25,4243548
2025-12-29,628598.25,638576.0,623609.375,638576.0,4176151
2025-12-30,637578.2004608294,657533.6996927803,632589.3256528417,649551.5,4094603
2026-01-02,649551.4769202364,677489.1748522895,645560.3772156573,675493.625,4181895
2026-01-05,696446.9249281608,698442.4748563218,682478.0754310344,694451.375,4337511
2026-01-06,688464.666838843,725382.3373794766,669506.9441287878,724384.5625,4830275
2026-01-07,758309.0128032345,760304.5628369272,726380.212264151,740349.0625,5693115
2026-01-08,729373.4403935185,786246.6087962963,729373.4403935185,754317.8125,6496379
2026-01-09,742344.5625,754317.8618951612,725382.3883568548,742344.5625,4343703
2026-01-12,753320.0241989319,760304.4482643525,733364.5268691588,747333.375,3329793
2026-01-13,751324.4984756097,752322.2733739837,722389.0264227642,736357.875,3771944
2026-01-14,731369.0873483827,748331.2626347708,726380.212264151,740349.0625,4885051
2026-01-15,730371.2022696929,748331.1498664886,725382.3279372497,747333.375,3003414
2026-01-16,749328.9380787037,761302.2366898148,745337.8385416667,754317.8125,3712326
2026-01-19,753320.0261780105,772277.7486910995,748331.1518324607,762300.0,3392008
2026-01-20,762300.0228802154,762300.0228802154,735360.1006056528,741346.75,2762369
2026-01-21,727377.9134290541,754317.8361486486,726380.1385135135,738353.4375,5108442
2026-01-22,764295.65,771280.075,749329.025,753320.125,3545309
2026-01-23,752322.3008474576,774273.3494132987,742344.5514993481,765293.375,3508272
2026-01-26,751324.4854789403,752322.2603600544,734362.3125,734362.3125,3133330
2026-01-27,736357.89234375,798219.9375,731369.0177343751,798219.9375,5660198
2026-01-28,808197.665725327,852099.7611474436,801213.2414536267,839128.6875,6708497
2026-01-29,877044.199477352,882033.0743321719,817177.7012195121,859084.25,6837983
2026-01-30,852099.7560506051,928928.422579758,851101.981160616,906977.375,7875195
2026-02-02,868064.1844879518,886024.13313253,828153.1875,828153.1875,7634191
2026-02-03,872055.2415931643,904981.8125,869061.9169652701,904981.8125,5272538
2026-02-04,882033.0386111111,903984.0870833333,881035.2636805555,897997.4375,3800763
2026-02-05,849106.4744655582,875048.6229216153,836135.4002375297,840126.5,5473720
2026-02-06,803208.8390196662,848108.7120083432,789239.9896454111,837133.1875,5581574
2026-02-09,896001.9626550169,896999.7376691094,871057.5873027057,885026.4375,4228584
2026-02-10,892010.8244863014,902986.3491723745,874050.875,874050.875,3441377
2026-02-11,858086.4375,872055.2864825581,846113.138372093,858086.4375,3125590
2026-02-12,880037.4755067568,892010.7744932432,876046.3758445946,886024.125,4619344
2026-02-13,887021.9118607955,900990.7608664773,876046.3876420454,878041.9375,3534047
2026-02-19,902986.2737695749,910968.4728747203,886024.100671141,892010.75,3285109
2026-02-20,890015.2060063225,952875.0243677555,879039.6821654374,946888.375,5054333
2026-02-23,977819.4742376446,977819.4742376446,938906.2502628812,948884.0,3523887
2026-02-24,949881.7407960199,1002763.8125,943895.0911691543,1002763.8125,4102382
2026-02-25,1009748.2254420432,1035690.3735265225,1001766.0260314342,1015734.875,3462525
2026-02-26,1023606.7989080984,1098578.0,1022607.1828935397,1098578.0,4461976
2026-02-27,1049596.8484919886,1095579.1866163996,1047597.616399623,1060592.625,6453062
2026-03-03,1021607.6347177849,1039600.724174654,938639.5,938639.5,6818327
2026-03-04,893656.7866607774,953633.7522084806,845675.2142226149,848674.0625,9253420
2026-03-05,975625.3134962806,991619.1710945803,926644.1246014878,940638.75,6442459
2026-03-06,911649.8571428572,937639.875,884660.2232142857,923645.25,3744322
2026-03-09,850673.3040520335,863668.3133971292,807689.8116028708,835679.0625,7253621
2026-03-10,914648.7053571428,949635.2678571428,898654.8482142857,937639.875,5304897
2026-03-11,953633.6964659686,984621.7935209424,940638.6880235602,954633.3125,3916098
2026-03-12,937639.8659946237,962630.2675403226,927643.7053763442,929642.9375,3711742
2026-03-13,890657.9196428572,928643.3303571428,883660.6071428572,909650.625,3645102
2026-03-16,924644.8151950719,974625.6160164272,923645.1991786448,973626.0,3829496
2026-03-17,1008612.5882087629,1009612.2042525774,968627.9464561857,969627.5625,3326240
2026-03-18,999616.1221590909,1059593.0894886365,998616.5060369318,1055594.625,4347884
2026-03-19,1007612.982230997,1042599.5441140177,1002614.901961994,1012611.0625,3347483
2026-03-20,1022607.2320009931,1025606.0801886793,1001615.2946871897,1006613.375,3426646
2026-03-23,951634.4544480171,962630.2307073955,926644.0538585208,932641.75,3911813
2026-03-24,992618.7499366127,993618.3659989858,937639.8665060853,985621.4375,4352152
2026-03-25,1015609.8738693468,1041599.8903266332,987620.6253768845,994617.9375,4463869
2026-03-26,964629.4627545552,972626.3909431939,930642.5179528403,932641.75,4660620
2026-03-27,889658.2609860664,933641.3660235798,879662.100750268,932641.75,4520942
2026-03-30,866667.1161941581,883660.5890607102,861669.0359392897,872664.8125,4498502
2026-03-31,816686.2851610904,851672.845724907,805690.508983891,806690.125,7194351
2026-04-01,883660.554347826,904652.4905936455,857670.5380434783,896655.5625,6255058
2026-04-02,911649.8963855421,913649.1286144578,817685.981626506,829681.375,6127534
2026-04-03,866667.142765411,885659.8483162101,859669.830194064,875663.6875,2927164
2026-04-06,876663.2681292325,901153.861138544,868666.3397996614,885659.8125,3100989
2026-04-07,916647.9285616813,932641.7855485808,887659.0627729258,915648.3125,3619929
2026-04-08,1006613.4187439496,1055594.6079380445,991619.1771539205,1032603.4375,6709356
2026-04-09,1014610.2852580161,1024606.4457039079,989619.8841432866,997616.8125,5026817
2026-04-10,1029604.5356621227,1041599.9283106135,1023606.8393378773,1026605.6875,3134921
2026-04-13,998616.4296274038,1042599.5356370192,995617.5814903846,1039600.6875,2769753
2026-04-14,1091580.7234814144,1127566.9011786038,1077586.0988213962,1102576.5,4754545
2026-04-15,1164552.7415272887,1172549.6702244717,1129566.1784771127,1135563.875,4093703
2026-04-16,1140561.8757575757,1160554.1961038962,1129566.0995670997,1154556.5,2901319
2026-04-17,1148558.8115026597,1154556.5076462766,1120569.5628324468,1127566.875,3578235
2026-04-20,1147559.1620926242,1174548.793953688,1140561.8501286448,1165552.25,3748014
2026-04-21,1195540.8737745099,1227528.5894607843,1192542.0254289214,1223530.125,3516960
2026-04-22,1226528.8390228946,1232526.5350572362,1194541.1268397383,1222530.375,2894919
2026-04-23,1219531.669387755,1266513.627142857,1182545.872857143,1224529.75,5343871
2026-04-24,1236525.1165098199,1241523.1970130932,1192542.0080810147,1221530.875,3127857
2026-04-27,1252518.972136223,1316494.4024767801,1248520.507739938,1291504.0,4563073
2026-04-28,1312495.88375,1327490.1246153845,1295502.4107692307,1299500.875,3002713
2026-04-29,1283507.0800464037,1316494.4115429234,1280508.2317285382,1292503.625,3001208
2026-04-30,1311496.267496112,1324491.276244168,1285506.25,1285506.25,3342342
2026-05-04,1338485.9609536973,1449443.3483068417,1332488.2643400137,1446444.5,5776641
2026-05-06,1589389.5979075576,1613380.384291068,1556402.266630231,1600385.375,6631934
2026-05-07,1621377.285368803,1664360.776904474,1566398.400846433,1653365.0,5860618
2026-05-08,1590389.2201957295,1688351.5983096086,1590389.2201957295,1685352.75,4278087
2026-05-11,1832296.171875,1948251.6306515958,1825298.8597074468,1879278.125,7433039
2026-05-12,1943253.6523160764,1966244.8220708447,1803307.4016348775,1834295.5,9160593
2026-05-13,1780316.2393092106,1989236.000126518,1780316.2393092106,1975241.375,7126921
2026-05-14,1975241.321319797,1993234.4102791878,1936256.2952411168,1969243.625,6040068
2026-05-15,1949251.3297141285,1994234.0527075315,1788313.143004398,1818301.625,7485233
2026-05-18,1779316.6589673914,1896271.7427309782,1730335.470040761,1839293.625,6481608
2026-05-19,1790312.3381088825,1822300.0515759313,1739331.9197707737,1744330.0,4575855
2026-05-20,1742330.7679083094,1777317.329512894,1689351.11747851,1744330.0,5535123
2026-05-21,1800308.4949097938,1953249.7496134022,1795310.4146907218,1939255.125,5096690
2026-05-22,1941254.3660484287,1951250.5265327152,1911265.8845955692,1940254.75,3135190
2026-05-26,2007229.0190058479,2086198.6865862573,2005229.7869152047,2051212.125,4903591
2026-05-27,2278124.926995096,2357094.5931787784,2199155.260811413,2242138.75,7545783
2026-05-28,2188525.4297728264,2304500.2812363477,2150533.6680865004,2288503.75,6229499
2026-05-29,2351490.1311615948,2378484.2780754394,2290003.4631911702,2332494.25,8518013
2026-06-01,2298501.623889124,2397480.1627168856,2295502.274227677,2362487.75,5602897
2026-06-02,2375485.03220339,2406478.313347458,2258510.390466102,2359488.5,5837216
2026-06-04,2283504.7854656223,2326495.4622497824,2261509.5554830288,2297501.75,3941067
2026-06-05,2141535.6413043477,2187525.6690821256,2069551.25,2069551.25,5778751
2026-06-08,1855597.6724228153,2071550.84981685,1854597.8891941393,1910585.75,6610833
2026-06-09,2049555.5248307,2225517.365011287,1997566.799322799,2214519.75,5878039
2026-06-10,2136536.705078125,2179527.3828125,1991568.140625,2047556.0,151
2026-06-11,1974571.8169919087,2162531.058305569,1959575.0690147548,2100544.5,6625775
2026-06-12,2280505.606511628,2303500.6213953486,2149534.0,2149534.0,5286416
2026-06-15,2282505.083916084,2321496.6293706293,2264508.986013986,2287504.0,3872910
2026-06-16,2380483.9667296386,2399479.8488664986,2285504.55604534,2381483.75,3644469
2026-06-17,2334493.820904403,2522453.066441888,2333494.037683459,2520453.5,3980010
2026-06-18,2555445.962011173,2737406.5117318435,2555445.962011173,2684418.0,5808765
2026-06-19,2823387.7416787264,2890373.2157199713,2687417.2272069464,2763400.75,7478195
2026-06-22,2727408.6529633435,2944361.6139945188,2727408.6529633435,2918367.25,5179795
2026-06-23,2897371.62739726,2942361.8700587084,2535450.119765166,2554446.0,8050335
2026-06-24,2597436.7365509346,2702413.971861885,2452468.17350248,2620431.75,7487916
2026-06-25,2864379.0208261916,2986352.5777339735,2748404.1634384645,2916367.75,6790853
2026-06-26,2849382.1268237936,2879375.622895623,2599436.326225215,2672420.5,7467492
2026-06-29,2635428.5156012177,2687417.2420091326,2516454.314783105,2627430.25,5217788
2026-06-30,2607434.6052830187,2741405.5550943394,2540449.1303773583,2649425.5,5109213
2026-07-01,2664422.236328125,2722409.662109375,2501457.57421875,2559445.0,4277276
2026-07-02,2350490.4554183814,2447469.4320987654,2186526.0,2186526.0,7685914
2026-07-03,2196523.681340206,2453467.9626804125,2044556.6355670101,2424474.25,7984914
2026-07-06,2449468.800682885,2496458.6103286385,2291503.057618438,2342492.0,4235360
2026-07-07,2288503.6686733305,2342491.9596774196,2079548.986824171,2200522.75,6351195
2026-07-08,2117540.895953757,2328495.1589595377,2075550.0,2075550.0,6975631
2026-07-09,2227516.892955169,2269507.7859103386,2090546.5992680695,2185526.0,6261504
2026-07-10,2295502.357798165,2304500.4071100918,2165530.5344036696,2179527.5,4827239
2026-07-13,2112541.89701897,2141535.6097560977,1838601.300813008,1844600.0,8040043
2026-07-14,1824604.3289336122,1935580.2634605332,1677636.199424987,1912585.25,10447011
2026-07-15,2119540.3866474545,2170529.329911143,2069551.2265850145,2081548.625,6046951
2026-07-16,1901587.6160423453,1918583.9301710099,1820605.1781351792,1841600.625,5608812
2026-07-20,1744621.7435515872,1891589.878968254,1734623.9112103174,1763617.625,5876444
2026-07-21,1774615.2233115467,1888590.5108932462,1731624.5446623093,1835602.0,4639208
2026-07-22,1976571.3799180328,2005565.0926229507,1829603.25,1829603.25,4802637
2026-07-23,1909585.9510161544,1947577.713392392,1844600.0416883794,1918584.0,4119477
2026-07-24,1893589.3551733939,1893589.3551733939,1751620.1426947128,1758618.625,4935624
2026-07-27,1813606.8085077093,1820605.291230727,1706630.0011701542,1815606.375,4030933
2026-07-28,1661639.7212903225,1673637.12,1549664.0,1549664.0,8120587
2026-07-29,1566660.2596359742,1618648.9855460385,1245729.8554603853,1400696.25,12428883
2026-07-30,1360704.9193456883,1458683.6718040847,1286720.9634077155,1321713.375,9543189
2026-07-31,1696632.1767316647,1717627.625,1585656.2358847498,1717627.625,10499619
2026-08-03,1641643.9888321634,1644643.33838545,1561661.3340778558,1566660.25,5432833
2026-08-04,1619648.8031071655,1629646.6352251112,1482678.5030913127,1576658.125,5391210
2026-08-05,1692632.9549610312,1700631.220548561,1646642.9278327338,1667638.375,3945674
2026-08-06,1599653.110367893,1605651.8095317725,1480678.910284281,1494675.875,5498295
2026-08-07,1520670.289556962,1541665.737341772,1408694.5680379746,1421691.75,5002539
2026-08-10,1442687.1382922535,1486677.5985035212,1396697.1117077465,1419692.125,3295283
2026-08-11,1404695.4600877194,1454684.622368421,1372702.3962280701,1424691.125,3817655
2026-08-12,1455684.4042553192,1548664.2460106383,1439687.8723404256,1503674.0,4566672
2026-08-13,1581657.0098870057,1633645.7358757062,1566660.2620056497,1592654.625,4680347
2026-08-14,1694632.5353343466,1696632.1017477205,1625647.4940729483,1644643.375,4520990
2026-08-18,1735623.7099879663,1791611.5716004812,1639644.518652226,1661639.75,5139000
2026-08-19,1544665.12125,1558662.08675,1485677.9095,1499674.875,4223067
